file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs31	locus22_265_265	locus22	265	1.89633375474083	15	776
bs31	locus22_268_268	locus22	268	2.02788339670469	16	773
bs31	locus22_301_301	locus22	301	0.65359477124183	5	760
bs31	locus22_335_335	locus22	335	66.6666666666667	474	237
bs31	locus22_349_349	locus22	349	88.4444444444444	398	52
bs31	locus24_29_29	locus24	29	0	0	2
bs31	locus24_32_32	locus24	32	42.310405643739	2399	3271
bs31	locus24_81_81	locus24	81	1.45677592486103	76	5141
bs31	locus24_102_102	locus24	102	0.780944943381492	40	5082
bs31	locus24_116_116	locus24	116	0	0	1
bs31	locus24_136_136	locus24	136	1.28205128205128	60	4620
bs31	locus24_151_151	locus24	151	2.10290827740492	94	4376
bs31	locus24_172_172	locus24	172	0	0	2
bs31	locus24_183_183	locus24	183	68.5636856368564	2783	1276
bs31	locus24_201_201	locus24	201	4.69556243550052	182	3694
bs31	locus21_679_679	locus21	679	0	0	7
bs31	locus21_723_723	locus21	723	1.94353518821604	95	4793
bs31	locus21_736_736	locus21	736	2.11640211640212	96	4440
bs31	locus21_746_746	locus21	746	0	0	1
bs31	locus21_792_792	locus21	792	1.41061024225698	46	3215
bs31	locus21_795_795	locus21	795	1.20903595291123	38	3105
bs31	locus21_835_835	locus21	835	1.42348754448399	40	2770
bs31	locus21_868_868	locus21	868	62.3387096774194	1546	934
bs31	locus13_107_107	locus13	107	44.1547749725576	1609	2035
bs31	locus13_178_178	locus13	178	0	0	1
bs31	locus13_208_208	locus13	208	0	0	1
bs31	locus13_300_300	locus13	300	55.1100070972321	3106	2530
bs31	locus13_317_317	locus13	317	28.6349206349206	1804	4496
bs31	locus13_350_350	locus13	350	0	0	2
bs31	locus13_401_401	locus13	401	68.6792452830189	1274	581
bs31	locus13_405_405	locus13	405	74.0458015267176	776	272
bs31	locus13_412_412	locus13	412	82.1276595744681	193	42
bs31	locus19_118_118	locus19	118	39.5498392282958	615	940
bs31	locus19_211_211	locus19	211	0.339904826648538	5	1466
bs31	locus19_293_293	locus19	293	0.798258345428157	11	1367
bs31	locus19_307_307	locus19	307	6.03127326880119	81	1262
bs31	locus17_190_190	locus17	190	35.6760886172651	467	842
bs31	locus17_229_229	locus17	229	1.07084019769358	13	1201
bs31	locus17_238_238	locus17	238	0.665557404326123	8	1194
bs31	locus17_246_246	locus17	246	1.50753768844221	18	1176
bs31	locus17_251_251	locus17	251	0	0	3
bs31	locus17_390_390	locus17	390	0.863557858376511	5	574
bs31	locus17_394_394	locus17	394	1.39335476956056	13	920
bs31	locus17_415_415	locus17	415	1.68539325842697	12	700
bs31	locus17_435_435	locus17	435	1.36518771331058	8	578
bs31	locus17_441_441	locus17	441	1.17924528301887	5	419
bs31	locus17_457_457	locus17	457	2.10280373831776	9	419
bs31	locus17_470_470	locus17	470	1.29310344827586	3	229
bs31	locus16_175_175	locus16	175	0	0	1
bs31	locus16_269_269	locus16	269	34.1977309562399	1055	2030
bs31	locus16_317_317	locus16	317	34.066852367688	1223	2367
bs31	locus16_324_324	locus16	324	31.0704225352113	1103	2447
bs31	locus16_405_405	locus16	405	9.72404730617608	148	1374
bs31	locus16_412_412	locus16	412	99.8881431767338	893	1
bs31	locus15_433_433	locus15	433	44.6428571428571	200	248
bs31	locus15_457_457	locus15	457	3.16742081447964	14	428
bs31	locus15_466_466	locus15	466	0	0	438
bs31	locus15_480_480	locus15	480	5.06912442396313	22	412
bs31	locus15_521_521	locus15	521	1.63934426229508	7	420
bs31	locus15_543_543	locus15	543	0	0	1
bs31	locus15_546_546	locus15	546	1.18483412322275	5	417
bs31	locus15_560_560	locus15	560	1.18203309692671	5	418
bs31	locus15_592_592	locus15	592	1.66270783847981	7	414
bs31	locus15_601_601	locus15	601	3.6144578313253	15	400
bs31	locus15_652_652	locus15	652	4.05405405405405	15	355
bs31	locus15_654_654	locus15	654	0.550964187327824	2	361
bs31	locus15_679_679	locus15	679	2.64900662251656	8	294
bs31	locus15_684_684	locus15	684	2.35690235690236	7	290
bs31	locus15_751_751	locus15	751	0	0	1
bs31	locus15_781_781	locus15	781	100	1	0
bs31	locus23_365_365	locus23	365	34.5918038076799	1072	2027
bs31	locus23_391_391	locus23	391	1.75154070710347	54	3029
bs31	locus23_394_394	locus23	394	100	1	0
bs31	locus23_418_418	locus23	418	1.33986928104575	41	3019
bs31	locus23_428_428	locus23	428	0	0	1
bs31	locus23_466_466	locus23	466	1.55577623303542	47	2974
bs31	locus23_476_476	locus23	476	1.62844798936524	49	2960
bs31	locus23_508_508	locus23	508	1.31623354708066	39	2924
bs31	locus23_532_532	locus23	532	1.49863760217984	44	2892
bs31	locus23_535_535	locus23	535	2.39479986315429	70	2853
bs31	locus23_544_544	locus23	544	1.41525716258198	41	2856
bs31	locus23_560_560	locus23	560	1.55917788802268	44	2778
bs31	locus23_577_577	locus23	577	0.951335528723015	26	2707
bs31	locus23_625_625	locus23	625	59.8108747044917	253	170
bs31	locus23_640_640	locus23	640	66.6666666666667	12	6
bs31	locus23_647_647	locus23	647	99.738219895288	381	1
bs31	locus23_654_654	locus23	654	0	0	371
bs32	locus25_241_241	locus25	241	43.9644218551461	346	441
bs32	locus25_266_266	locus25	266	3.07377049180328	15	473
bs32	locus25_303_303	locus25	303	1.68067226890756	4	234
bs32	locus24_29_29	locus24	29	0	0	1
bs32	locus24_32_32	locus24	32	41.3371972676465	1997	2834
bs32	locus24_81_81	locus24	81	1.67876588021779	74	4334
bs32	locus24_102_102	locus24	102	1.05017502917153	45	4240
bs32	locus24_116_116	locus24	116	0	0	1
bs32	locus24_136_136	locus24	136	1.1343129672596	44	3835
bs32	locus24_151_151	locus24	151	1.94201312910284	71	3585
bs32	locus24_171_171	locus24	171	0	0	1
bs32	locus24_172_172	locus24	172	0	0	2
bs32	locus24_183_183	locus24	183	71.2877387553912	2314	932
bs32	locus24_201_201	locus24	201	45.8102380176068	1405	1662
bs32	locus24_224_224	locus24	224	0	0	1
bs32	locus18_33_33	locus18	33	2.92655991165102	53	1758
bs32	locus18_45_45	locus18	45	1.12426035502959	19	1671
bs32	locus18_51_51	locus18	51	0.48780487804878	8	1632
bs32	locus18_59_59	locus18	59	1.97652872143298	32	1587
bs32	locus18_99_99	locus18	99	2.60380014074595	37	1384
bs32	locus18_114_114	locus18	114	1.26676602086438	17	1325
bs32	locus18_137_137	locus18	137	0.958188153310104	11	1137
bs32	locus18_144_144	locus18	144	1.06477373558119	12	1115
bs32	locus21_677_677	locus21	677	0	0	1
bs32	locus21_679_679	locus21	679	0	0	5
bs32	locus21_723_723	locus21	723	1.86915887850467	96	5040
bs32	locus21_736_736	locus21	736	2.44813278008299	118	4702
bs32	locus21_792_792	locus21	792	1.04106419895894	36	3422
bs32	locus21_795_795	locus21	795	1.41141141141141	47	3283
bs32	locus21_835_835	locus21	835	1.46358066712049	43	2895
bs32	locus21_868_868	locus21	868	63.1802392898495	1637	954
bs32	locus21_912_912	locus21	912	0	0	1
bs32	locus22_157_157	locus22	157	38.28125	637	1027
bs32	locus22_162_162	locus22	162	0	0	1
bs32	locus22_205_205	locus22	205	1.10174983797796	17	1526
bs32	locus22_219_219	locus22	219	0.66006600660066	10	1505
bs32	locus22_221_221	locus22	221	1.58311345646438	24	1492
bs32	locus22_265_265	locus22	265	1.80681028492008	26	1413
bs32	locus22_268_268	locus22	268	1.5916955017301	23	1422
bs32	locus22_301_301	locus22	301	0.846262341325811	12	1406
bs32	locus22_313_313	locus22	313	0	0	1
bs32	locus22_335_335	locus22	335	64.0397857689365	837	470
bs32	locus22_349_349	locus22	349	43.4285714285714	76	99
bs32	locus13_107_107	locus13	107	44.254215304799	1706	2149
bs32	locus13_208_208	locus13	208	0	0	1
bs32	locus13_300_300	locus13	300	56.3566027782662	3205	2482
bs32	locus13_317_317	locus13	317	29.7544080604534	1890	4462
bs32	locus13_350_350	locus13	350	44.4444444444444	8	10
bs32	locus13_401_401	locus13	401	74.010152284264	1458	512
bs32	locus13_405_405	locus13	405	82.2094691535151	573	124
bs32	locus13_412_412	locus13	412	83.125	133	27
bs32	locus14_689_689	locus14	689	41.2183544303797	2084	2972
bs32	locus14_764_764	locus14	764	0.953763217914161	46	4777
bs32	locus14_788_788	locus14	788	10.7942973523422	106	876
bs32	locus14_817_817	locus14	817	3.48876216034888	104	2877
bs32	locus14_824_824	locus14	824	10.7135295363117	506	4217
bs32	locus14_842_842	locus14	842	7.26545967552316	309	3944
bs32	locus14_867_867	locus14	867	18.7107938568029	865	3758
bs32	locus14_897_897	locus14	897	15.0602409638554	575	3243
bs32	locus14_921_921	locus14	921	19.1784475860229	719	3030
bs32	locus14_932_932	locus14	932	5.24485656331498	181	3270
bs32	locus14_934_934	locus14	934	20	1	4
bs32	locus14_965_965	locus14	965	0	0	5
bs32	locus17_190_190	locus17	190	41.3087934560327	606	861
bs32	locus17_229_229	locus17	229	0.79136690647482	11	1379
bs32	locus17_238_238	locus17	238	0.795372378886479	11	1372
bs32	locus17_246_246	locus17	246	1.82481751824817	25	1345
bs32	locus17_251_251	locus17	251	25	1	3
bs32	locus17_390_390	locus17	390	1.34003350083752	8	589
bs32	locus17_394_394	locus17	394	1.93610842207164	20	1013
bs32	locus17_415_415	locus17	415	1.11248454882571	9	800
bs32	locus17_435_435	locus17	435	1.4792899408284	10	666
bs32	locus17_441_441	locus17	441	1.61290322580645	8	488
bs32	locus17_457_457	locus17	457	0.424628450106157	2	469
bs32	locus17_470_470	locus17	470	1.20481927710843	3	246
bs32	locus16_175_175	locus16	175	0	0	1
bs32	locus16_269_269	locus16	269	32.9028091701647	1019	2078
bs32	locus16_317_317	locus16	317	33.5337523913638	1227	2432
bs32	locus16_324_324	locus16	324	31.8056322473771	1152	2470
bs32	locus16_405_405	locus16	405	54.6079779917469	794	660
bs32	locus16_412_412	locus16	412	99.8796630565584	830	1
bs32	locus20_685_685	locus20	685	0	0	1
bs32	locus20_689_689	locus20	689	39.9523809523809	1678	2522
bs32	locus20_701_701	locus20	701	0	0	1
bs32	locus20_702_702	locus20	702	0	0	6
bs32	locus20_726_726	locus20	726	0.861450107681263	36	4143
bs32	locus20_790_790	locus20	790	0.935794125292436	36	3811
bs32	locus20_803_803	locus20	803	0.971638655462185	37	3771
bs32	locus20_859_859	locus20	859	2.26425910002866	79	3410
bs32	locus20_936_936	locus20	936	1.61839863713799	19	1155
bs32	locus20_972_972	locus20	972	25.531914893617	12	35
bs32	locus19_118_118	locus19	118	38.9950460014154	1102	1724
bs32	locus19_211_211	locus19	211	0.6053726825577	16	2627
bs32	locus19_293_293	locus19	293	1.41471301535974	35	2439
bs32	locus19_307_307	locus19	307	2.32461602324616	56	2353
bs32	locus23_365_365	locus23	365	34.2165898617512	297	571
bs32	locus23_391_391	locus23	391	1.84119677790564	16	853
bs32	locus23_418_418	locus23	418	0.932400932400932	8	850
bs32	locus23_466_466	locus23	466	1.41676505312869	12	835
bs32	locus23_476_476	locus23	476	2.25118483412322	19	825
bs32	locus23_508_508	locus23	508	1.43027413587604	12	827
bs32	locus23_532_532	locus23	532	0.718562874251497	6	829
bs32	locus23_535_535	locus23	535	1.07913669064748	9	825
bs32	locus23_544_544	locus23	544	0.963855421686747	8	822
bs32	locus23_560_560	locus23	560	0.373134328358209	3	801
bs32	locus23_577_577	locus23	577	1.27713920817369	10	773
bs32	locus23_625_625	locus23	625	58.5585585585586	65	46
bs32	locus23_640_640	locus23	640	50	4	4
bs32	locus23_647_647	locus23	647	98.9583333333333	95	1
bs32	locus23_654_654	locus23	654	0	0	95
bs32	locus15_433_433	locus15	433	46.4362850971922	215	248
bs32	locus15_457_457	locus15	457	6.70995670995671	31	431
bs32	locus15_466_466	locus15	466	0	0	461
bs32	locus15_480_480	locus15	480	9.1703056768559	42	416
bs32	locus15_521_521	locus15	521	6.22222222222222	28	422
bs32	locus15_546_546	locus15	546	9.375	42	406
bs32	locus15_560_560	locus15	560	5.80357142857143	26	422
bs32	locus15_592_592	locus15	592	8.29596412556054	37	409
bs32	locus15_601_601	locus15	601	7.86516853932584	35	410
bs32	locus15_652_652	locus15	652	6.98254364089776	28	373
bs32	locus15_654_654	locus15	654	5.37084398976982	21	370
bs32	locus15_679_679	locus15	679	8.61538461538461	28	297
bs32	locus15_684_684	locus15	684	9.77917981072555	31	286
bs33	locus18_33_33	locus18	33	2.15488215488215	32	1453
bs33	locus18_45_45	locus18	45	1.32255694342395	18	1343
bs33	locus18_51_51	locus18	51	1.06707317073171	14	1298
bs33	locus18_59_59	locus18	59	2.1011673151751	27	1258
bs33	locus18_99_99	locus18	99	2.08711433756806	23	1079
bs33	locus18_114_114	locus18	114	1.44648023143684	15	1022
bs33	locus18_137_137	locus18	137	1.61290322580645	14	854
bs33	locus18_144_144	locus18	144	0.82256169212691	7	844
bs33	locus19_118_118	locus19	118	38.5229866318878	2363	3771
bs33	locus19_211_211	locus19	211	1.51541243327019	88	5719
bs33	locus19_267_267	locus19	267	0	0	2
bs33	locus19_293_293	locus19	293	1.51273885350318	76	4948
bs33	locus19_307_307	locus19	307	2.66363824075986	129	4714
bs33	locus20_689_689	locus20	689	38.7619993379676	1171	1850
bs33	locus20_702_702	locus20	702	0	0	7
bs33	locus20_708_708	locus20	708	0	0	2
bs33	locus20_726_726	locus20	726	0.637797918764686	19	2960
bs33	locus20_774_774	locus20	774	0	0	1
bs33	locus20_790_790	locus20	790	0.770359501100514	21	2705
bs33	locus20_803_803	locus20	803	1.14729829755736	31	2671
bs33	locus20_859_859	locus20	859	2.18181818181818	54	2421
bs33	locus20_936_936	locus20	936	0.991325898389095	8	799
bs33	locus20_972_972	locus20	972	28.125	9	23
bs33	locus17_190_190	locus17	190	37.7756001959824	771	1270
bs33	locus17_229_229	locus17	229	0.730371272063299	12	1631
bs33	locus17_238_238	locus17	238	0.984615384615385	16	1609
bs33	locus17_246_246	locus17	246	0.929944203347799	15	1598
bs33	locus17_390_390	locus17	390	3.33333333333333	16	464
bs33	locus17_394_394	locus17	394	1.66389351081531	20	1182
bs33	locus17_415_415	locus17	415	0.941422594142259	9	947
bs33	locus17_435_435	locus17	435	0.650195058517555	5	764
bs33	locus17_441_441	locus17	441	1.54867256637168	7	445
bs33	locus17_457_457	locus17	457	1.67865707434053	7	410
bs33	locus17_470_470	locus17	470	1.06951871657754	2	185
bs33	locus24_32_32	locus24	32	42.4585523655479	1050	1423
bs33	locus24_81_81	locus24	81	1.8189884649512	41	2213
bs33	locus24_102_102	locus24	102	0.954111767378464	21	2180
bs33	locus24_136_136	locus24	136	0.884520884520885	18	2017
bs33	locus24_151_151	locus24	151	1.08191653786708	21	1920
bs33	locus24_172_172	locus24	172	0	0	1
bs33	locus24_183_183	locus24	183	68.9931350114417	1206	542
bs33	locus24_201_201	locus24	201	6.00475624256837	101	1581
bs33	locus24_224_224	locus24	224	0	0	1
bs33	locus14_689_689	locus14	689	42.854501756332	2318	3091
bs33	locus14_764_764	locus14	764	6.38093407649433	332	4871
bs33	locus14_788_788	locus14	788	22.0607661822985	167	590
bs33	locus14_817_817	locus14	817	7.36553614251456	215	2704
bs33	locus14_824_824	locus14	824	20.094191522763	1024	4072
bs33	locus14_842_842	locus14	842	12.9540205752677	617	4146
bs33	locus14_867_867	locus14	867	25.0150090054032	1250	3747
bs33	locus14_897_897	locus14	897	27.1902602052996	1139	3050
bs33	locus14_902_902	locus14	902	0	0	1
bs33	locus14_921_921	locus14	921	24.043303121853	955	3017
bs33	locus14_932_932	locus14	932	15.2167984728661	558	3109
bs33	locus14_934_934	locus14	934	0	0	5
bs33	locus14_965_965	locus14	965	0	0	2
bs33	locus21_679_679	locus21	679	0	0	3
bs33	locus21_723_723	locus21	723	1.61122661122661	62	3786
bs33	locus21_736_736	locus21	736	2.26895406751522	82	3532
bs33	locus21_792_792	locus21	792	1.58057054741712	41	2553
bs33	locus21_795_795	locus21	795	1.16185897435897	29	2467
bs33	locus21_835_835	locus21	835	2.16313654799459	48	2171
bs33	locus21_868_868	locus21	868	64.7471206810215	1293	704
bs33	locus21_912_912	locus21	912	0	0	1
bs33	locus13_107_107	locus13	107	42.6392961876833	1454	1956
bs33	locus13_300_300	locus13	300	27.9008331639911	1373	3548
bs33	locus13_317_317	locus13	317	16.2768587183875	856	4403
bs33	locus13_350_350	locus13	350	2.9585798816568	5	164
bs33	locus13_401_401	locus13	401	60.7460035523979	684	442
bs33	locus13_405_405	locus13	405	89.7228637413395	777	89
bs33	locus13_412_412	locus13	412	68.6440677966102	81	37
bs33	locus16_187_187	locus16	187	50	1	1
bs33	locus16_269_269	locus16	269	18.251273344652	645	2889
bs33	locus16_317_317	locus16	317	16.5817011000805	618	3109
bs33	locus16_324_324	locus16	324	22.1044045676998	813	2865
bs33	locus16_405_405	locus16	405	14.6002317497103	252	1474
bs33	locus16_412_412	locus16	412	97.6190476190476	164	4
bs33	locus15_433_433	locus15	433	43.3715220949263	265	346
bs33	locus15_457_457	locus15	457	1.47299509001637	9	602
bs33	locus15_466_466	locus15	466	0.164744645799012	1	606
bs33	locus15_480_480	locus15	480	26.578073089701	160	442
bs33	locus15_516_516	locus15	516	0	0	1
bs33	locus15_521_521	locus15	521	23.8655462184874	142	453
bs33	locus15_546_546	locus15	546	29.5221843003413	173	413
bs33	locus15_560_560	locus15	560	26.8376068376068	157	428
bs33	locus15_592_592	locus15	592	27.1012006861063	158	425
bs33	locus15_601_601	locus15	601	27.7586206896552	161	419
bs33	locus15_652_652	locus15	652	28.3464566929134	144	364
bs33	locus15_654_654	locus15	654	25.7085020242915	127	367
bs33	locus15_679_679	locus15	679	35.6968215158924	146	263
bs33	locus15_684_684	locus15	684	35.7142857142857	140	252
bs33	locus23_365_365	locus23	365	35.0507982583454	483	895
bs33	locus23_391_391	locus23	391	0.944767441860465	13	1363
bs33	locus23_418_418	locus23	418	0.730460189919649	10	1359
bs33	locus23_466_466	locus23	466	2.07407407407407	28	1322
bs33	locus23_476_476	locus23	476	1.33828996282528	18	1327
bs33	locus23_508_508	locus23	508	0.904977375565611	12	1314
bs33	locus23_532_532	locus23	532	1.5255530129672	20	1291
bs33	locus23_535_535	locus23	535	1.45038167938931	19	1291
bs33	locus23_544_544	locus23	544	1.15473441108545	15	1284
bs33	locus23_560_560	locus23	560	1.02685624012638	13	1253
bs33	locus23_577_577	locus23	577	0.567260940032415	7	1227
bs33	locus23_625_625	locus23	625	55.5555555555556	120	96
bs33	locus23_640_640	locus23	640	45.4545454545455	5	6
bs33	locus23_647_647	locus23	647	99.4818652849741	192	1
bs33	locus23_654_654	locus23	654	0.526315789473684	1	189
bs33	locus25_241_241	locus25	241	43.9153439153439	332	424
bs33	locus25_266_266	locus25	266	2.85714285714286	15	510
bs33	locus25_303_303	locus25	303	1.25	3	237
bs33	locus22_157_157	locus22	157	40.4816513761468	353	519
bs33	locus22_205_205	locus22	205	0.988875154511743	8	801
bs33	locus22_219_219	locus22	219	1.75879396984925	14	782
bs33	locus22_221_221	locus22	221	1.63111668757842	13	784
bs33	locus22_265_265	locus22	265	1.953125	15	753
bs33	locus22_268_268	locus22	268	1.94552529182879	15	756
bs33	locus22_301_301	locus22	301	2.11920529801325	16	739
bs33	locus22_335_335	locus22	335	66.2937062937063	474	241
bs33	locus22_349_349	locus22	349	92.2897196261682	395	33
bs34	locus19_118_118	locus19	118	37.5706765451355	1927	3202
bs34	locus19_211_211	locus19	211	1.78791615289766	87	4779
bs34	locus19_267_267	locus19	267	0	0	1
bs34	locus19_293_293	locus19	293	16.4613927048792	695	3527
bs34	locus19_307_307	locus19	307	4.5679012345679	185	3865
bs34	locus25_241_241	locus25	241	44.5692883895131	357	444
bs34	locus25_266_266	locus25	266	2.61324041811847	15	559
bs34	locus25_303_303	locus25	303	1.12359550561798	3	264
bs34	locus24_32_32	locus24	32	41.69670085944	1504	2103
bs34	locus24_81_81	locus24	81	1.76345393736698	58	3231
bs34	locus24_102_102	locus24	102	0.965732087227414	31	3179
bs34	locus24_116_116	locus24	116	0	0	1
bs34	locus24_136_136	locus24	136	0.895008605851979	26	2879
bs34	locus24_151_151	locus24	151	1.83016105417277	50	2682
bs34	locus24_172_172	locus24	172	0	0	2
bs34	locus24_183_183	locus24	183	71.4053614947197	1758	704
bs34	locus24_201_201	locus24	201	30.3043291898843	707	1626
bs34	locus24_206_206	locus24	206	100	1	0
bs34	locus16_269_269	locus16	269	19.038189533239	673	2862
bs34	locus16_317_317	locus16	317	16.340744709349	610	3123
bs34	locus16_324_324	locus16	324	21.1898940505297	780	2901
bs34	locus16_405_405	locus16	405	54.7619047619048	1196	988
bs34	locus16_412_412	locus16	412	96.7741935483871	30	1
bs34	locus13_107_107	locus13	107	43.4132581100141	1539	2006
