file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs49	locus18_137_137	locus18	137	0	0	2
bs49	locus18_144_144	locus18	144	0	0	2
bs49	locus16_269_269	locus16	269	0	0	6
bs49	locus16_317_317	locus16	317	0	0	3
bs49	locus16_324_324	locus16	324	0	0	3
bs50	locus22_157_157	locus22	157	41.8439716312057	59	82
bs50	locus22_205_205	locus22	205	0	0	109
bs50	locus22_219_219	locus22	219	0	0	104
bs50	locus22_221_221	locus22	221	0	0	103
bs50	locus22_265_265	locus22	265	3.52941176470588	3	82
bs50	locus22_268_268	locus22	268	0	0	83
bs50	locus22_301_301	locus22	301	0	0	70
bs50	locus22_335_335	locus22	335	55.8139534883721	24	19
bs50	locus18_33_33	locus18	33	2.7027027027027	1	36
bs50	locus18_45_45	locus18	45	3.57142857142857	1	27
bs50	locus18_51_51	locus18	51	0	0	28
bs50	locus18_59_59	locus18	59	3.57142857142857	1	27
bs50	locus18_99_99	locus18	99	0	0	5
bs50	locus18_114_114	locus18	114	0	0	5
bs50	locus18_137_137	locus18	137	0	0	1
bs50	locus18_144_144	locus18	144	0	0	1
bs50	locus21_679_679	locus21	679	0	0	1
bs50	locus21_723_723	locus21	723	1.46341463414634	24	1616
bs50	locus21_736_736	locus21	736	0.812457684495599	12	1465
bs50	locus21_746_746	locus21	746	0	0	1
bs50	locus21_792_792	locus21	792	1.77383592017738	16	886
bs50	locus21_795_795	locus21	795	1.8539976825029	16	847
bs50	locus21_835_835	locus21	835	2.04081632653061	14	672
bs50	locus21_868_868	locus21	868	60.1769911504425	340	225
bs50	locus24_29_29	locus24	29	0	0	1
bs50	locus24_32_32	locus24	32	38.8888888888889	56	88
bs50	locus24_81_81	locus24	81	2.65486725663717	3	110
bs50	locus24_102_102	locus24	102	0.952380952380952	1	104
bs50	locus24_136_136	locus24	136	1.42857142857143	1	69
bs50	locus24_151_151	locus24	151	5.26315789473684	3	54
bs50	locus24_183_183	locus24	183	87.5	14	2
bs50	locus20_685_685	locus20	685	0	0	1
bs50	locus20_689_689	locus20	689	40.4882405477821	1360	1999
bs50	locus20_702_702	locus20	702	0	0	1
bs50	locus20_708_708	locus20	708	0	0	1
bs50	locus20_726_726	locus20	726	1.00980100980101	34	3333
bs50	locus20_774_774	locus20	774	100	1	0
bs50	locus20_790_790	locus20	790	0.302846759539673	10	3292
bs50	locus20_803_803	locus20	803	0.424371021521673	14	3285
bs50	locus20_859_859	locus20	859	0.98310291858679	32	3223
bs50	locus20_906_906	locus20	906	0	0	1
bs50	locus20_936_936	locus20	936	0.418410041841004	11	2618
bs50	locus20_952_952	locus20	952	0	0	1
bs50	locus20_972_972	locus20	972	36.984126984127	233	397
bs50	locus23_365_365	locus23	365	40.5854207711793	1442	2111
bs50	locus23_391_391	locus23	391	0.590053385782523	21	3538
bs50	locus23_418_418	locus23	418	0.761206653510008	27	3520
bs50	locus23_466_466	locus23	466	0.876448968052022	31	3506
bs50	locus23_476_476	locus23	476	0.706813683912921	25	3512
bs50	locus23_508_508	locus23	508	0.568020448736154	20	3501
bs50	locus23_532_532	locus23	532	0.740951838130522	26	3483
bs50	locus23_535_535	locus23	535	0.939635535307517	33	3479
bs50	locus23_544_544	locus23	544	0.656392694063927	23	3481
bs50	locus23_560_560	locus23	560	0.864802536754108	30	3439
bs50	locus23_577_577	locus23	577	0.436554132712456	15	3421
bs50	locus23_616_616	locus23	616	0	0	5
bs50	locus23_625_625	locus23	625	47.6366322008863	645	709
bs50	locus23_640_640	locus23	640	48.2758620689655	14	15
bs50	locus23_647_647	locus23	647	99.7271487039563	731	2
bs50	locus23_654_654	locus23	654	0	0	673
bs50	locus19_118_118	locus19	118	40.3918613413715	536	791
bs50	locus19_211_211	locus19	211	1.29474485910129	17	1296
bs50	locus19_293_293	locus19	293	0.782472613458529	10	1268
bs50	locus19_307_307	locus19	307	1.2588512981904	16	1255
bs50	locus15_433_433	locus15	433	43.2048681541582	213	280
bs50	locus15_457_457	locus15	457	37.0672097759674	182	309
bs50	locus15_466_466	locus15	466	0.407331975560081	2	489
bs50	locus15_480_480	locus15	480	32.4489795918367	159	331
bs50	locus15_521_521	locus15	521	34.2158859470468	168	323
bs50	locus15_546_546	locus15	546	43.0327868852459	210	278
bs50	locus15_560_560	locus15	560	38.6831275720165	188	298
bs50	locus15_592_592	locus15	592	38.8429752066116	188	296
bs50	locus15_601_601	locus15	601	39.7938144329897	193	292
bs50	locus15_652_652	locus15	652	41.0041841004184	196	282
bs50	locus15_654_654	locus15	654	40.6315789473684	193	282
bs50	locus15_679_679	locus15	679	43.5897435897436	204	264
bs50	locus15_684_684	locus15	684	44.1810344827586	205	259
bs50	locus16_269_269	locus16	269	0	0	62
bs50	locus16_317_317	locus16	317	0	0	56
bs50	locus16_324_324	locus16	324	0	0	55
bs50	locus17_190_190	locus17	190	48.2269503546099	68	73
bs50	locus17_229_229	locus17	229	1.73913043478261	2	113
bs50	locus17_238_238	locus17	238	0.909090909090909	1	109
bs50	locus17_246_246	locus17	246	0	0	107
bs50	locus17_251_251	locus17	251	0	0	2
bs50	locus17_390_390	locus17	390	0	0	27
bs50	locus17_394_394	locus17	394	0	0	24
bs50	locus17_415_415	locus17	415	0	0	11
bs50	locus17_435_435	locus17	435	0	0	1
bs50	locus25_241_241	locus25	241	38.2022471910112	34	55
bs50	locus25_266_266	locus25	266	2.77777777777778	2	70
bs50	locus25_303_303	locus25	303	5.71428571428571	2	33
bs51	locus23_365_365	locus23	365	40.2276513048306	1449	2153
bs51	locus23_391_391	locus23	391	0.554170130229981	20	3589
bs51	locus23_418_418	locus23	418	0.583495415393165	21	3578
bs51	locus23_466_466	locus23	466	0.778210116731518	28	3570
bs51	locus23_476_476	locus23	476	0.778859527121001	28	3567
bs51	locus23_508_508	locus23	508	0.696961248954558	25	3562
bs51	locus23_532_532	locus23	532	0.782997762863535	28	3548
bs51	locus23_535_535	locus23	535	1.20212468549063	43	3534
bs51	locus23_544_544	locus23	544	0.643896976483763	23	3549
bs51	locus23_560_560	locus23	560	0.792976493911073	28	3503
bs51	locus23_577_577	locus23	577	0.657330665904544	23	3476
bs51	locus23_616_616	locus23	616	0	0	2
bs51	locus23_625_625	locus23	625	47.4124809741248	623	691
bs51	locus23_640_640	locus23	640	50	11	11
bs51	locus23_647_647	locus23	647	99.8493975903614	663	1
bs51	locus23_654_654	locus23	654	0	0	617
bs51	locus19_118_118	locus19	118	38.8397246804326	395	622
bs51	locus19_211_211	locus19	211	1.20845921450151	12	981
bs51	locus19_293_293	locus19	293	1.48777895855473	14	927
bs51	locus19_307_307	locus19	307	2.38611713665944	22	900
bs51	locus24_32_32	locus24	32	45.2830188679245	72	87
bs51	locus24_81_81	locus24	81	3.07692307692308	4	126
bs51	locus24_102_102	locus24	102	0.826446280991736	1	120
bs51	locus24_136_136	locus24	136	0	0	82
bs51	locus24_151_151	locus24	151	1.36986301369863	1	72
bs51	locus24_183_183	locus24	183	58.0645161290323	18	13
bs51	locus24_201_201	locus24	201	80	4	1
bs51	locus20_682_682	locus20	682	0	0	1
bs51	locus20_685_685	locus20	685	0	0	1
bs51	locus20_689_689	locus20	689	42.3814773980154	1922	2613
bs51	locus20_702_702	locus20	702	0	0	5
bs51	locus20_708_708	locus20	708	0	0	1
bs51	locus20_726_726	locus20	726	1.14461809377064	52	4491
bs51	locus20_774_774	locus20	774	0	0	1
bs51	locus20_790_790	locus20	790	0.314183123877917	14	4442
bs51	locus20_803_803	locus20	803	0.721533258173619	32	4403
bs51	locus20_859_859	locus20	859	1.00342075256556	44	4341
bs51	locus20_882_882	locus20	882	0	0	2
bs51	locus20_936_936	locus20	936	0.678066037735849	23	3369
bs51	locus20_972_972	locus20	972	37.1061843640607	318	539
bs51	locus17_190_190	locus17	190	48.936170212766	46	48
bs51	locus17_229_229	locus17	229	0	0	73
bs51	locus17_238_238	locus17	238	1.47058823529412	1	67
bs51	locus17_246_246	locus17	246	0	0	67
bs51	locus17_390_390	locus17	390	0	0	13
bs51	locus17_394_394	locus17	394	0	0	14
bs51	locus17_415_415	locus17	415	0	0	4
bs51	locus22_157_157	locus22	157	40.2597402597403	62	92
bs51	locus22_205_205	locus22	205	0	0	126
bs51	locus22_219_219	locus22	219	0	0	125
bs51	locus22_221_221	locus22	221	0.8	1	124
bs51	locus22_265_265	locus22	265	1.9047619047619	2	103
bs51	locus22_268_268	locus22	268	0.970873786407767	1	102
bs51	locus22_301_301	locus22	301	0	0	93
bs51	locus22_335_335	locus22	335	53.7313432835821	36	31
bs51	locus21_679_679	locus21	679	0	0	1
bs51	locus21_723_723	locus21	723	1.6479894528675	25	1492
bs51	locus21_736_736	locus21	736	0.365497076023392	5	1363
bs51	locus21_792_792	locus21	792	0.836320191158901	7	830
bs51	locus21_795_795	locus21	795	2.7027027027027	21	756
bs51	locus21_835_835	locus21	835	1.12359550561798	7	616
bs51	locus21_868_868	locus21	868	54.7388781431335	283	234
bs51	locus16_269_269	locus16	269	28.9855072463768	20	49
bs51	locus16_317_317	locus16	317	52.6315789473684	30	27
bs51	locus16_324_324	locus16	324	56.6037735849057	30	23
bs51	locus18_33_33	locus18	33	2.94117647058824	1	33
bs51	locus18_45_45	locus18	45	4.34782608695652	1	22
bs51	locus18_51_51	locus18	51	0	0	23
bs51	locus18_59_59	locus18	59	0	0	23
bs51	locus18_99_99	locus18	99	0	0	6
bs51	locus18_114_114	locus18	114	0	0	5
bs51	locus25_241_241	locus25	241	45.679012345679	37	44
bs51	locus25_266_266	locus25	266	1.58730158730159	1	62
bs51	locus25_303_303	locus25	303	0	0	32
bs51	locus15_433_433	locus15	433	40	2	3
bs51	locus15_457_457	locus15	457	100	1	0
bs52	locus25_241_241	locus25	241	46.9879518072289	39	44
bs52	locus25_266_266	locus25	266	0	0	63
bs52	locus25_303_303	locus25	303	0	0	34
bs52	locus21_679_679	locus21	679	0	0	1
bs52	locus21_723_723	locus21	723	1.3869625520111	20	1422
bs52	locus21_736_736	locus21	736	0.47244094488189	6	1264
bs52	locus21_746_746	locus21	746	50	1	1
bs52	locus21_792_792	locus21	792	0.937081659973226	7	740
bs52	locus21_795_795	locus21	795	1.58045977011494	11	685
bs52	locus21_835_835	locus21	835	3.79746835443038	21	532
bs52	locus21_868_868	locus21	868	56.0919540229885	244	191
bs52	locus23_365_365	locus23	365	39.4064303380049	1434	2205
bs52	locus23_391_391	locus23	391	0.630828304991772	23	3623
bs52	locus23_418_418	locus23	418	1.01760176017602	37	3599
bs52	locus23_466_466	locus23	466	0.578990901571547	21	3606
bs52	locus23_476_476	locus23	476	0.524282560706402	19	3605
bs52	locus23_508_508	locus23	508	0.970066518847007	35	3573
bs52	locus23_532_532	locus23	532	0.751252086811352	27	3567
bs52	locus23_535_535	locus23	535	1.11234705228031	40	3556
bs52	locus23_544_544	locus23	544	0.696572861521315	25	3564
bs52	locus23_560_560	locus23	560	0.986471251409245	35	3513
bs52	locus23_577_577	locus23	577	0.769449985750926	27	3482
bs52	locus23_616_616	locus23	616	0	0	2
bs52	locus23_625_625	locus23	625	45.4406130268199	593	712
bs52	locus23_640_640	locus23	640	60.8695652173913	14	9
bs52	locus23_647_647	locus23	647	99.830220713073	588	1
bs52	locus23_654_654	locus23	654	0	0	530
bs52	locus15_427_427	locus15	427	100	1	0
bs52	locus15_433_433	locus15	433	42.9392053614169	897	1192
bs52	locus15_457_457	locus15	457	97.9376498800959	2042	43
bs52	locus15_466_466	locus15	466	0.383877159309021	8	2076
bs52	locus15_480_480	locus15	480	97.1223021582734	2025	60
bs52	locus15_521_521	locus15	521	97.4506974506974	2026	53
bs52	locus15_546_546	locus15	546	97.9759036144578	2033	42
bs52	locus15_560_560	locus15	560	97.1098265895954	2016	60
bs52	locus15_592_592	locus15	592	95.9479015918958	1989	84
bs52	locus15_601_601	locus15	601	98.2650602409638	2039	36
bs52	locus15_652_652	locus15	652	98.0392156862745	2000	40
bs52	locus15_654_654	locus15	654	97.5161450571287	1963	50
bs52	locus15_679_679	locus15	679	97.4164133738602	1923	51
bs52	locus15_684_684	locus15	684	98.10547875064	1916	37
bs52	locus20_685_685	locus20	685	0	0	1
bs52	locus20_689_689	locus20	689	41.2961971076594	1542	2192
bs52	locus20_702_702	locus20	702	0	0	3
bs52	locus20_726_726	locus20	726	1.06837606837607	40	3704
bs52	locus20_790_790	locus20	790	0.906095551894563	33	3609
bs52	locus20_803_803	locus20	803	0.715268225584594	26	3609
bs52	locus20_859_859	locus20	859	0.864714086471409	31	3554
bs52	locus20_936_936	locus20	936	1.04931794333683	30	2829
bs52	locus20_972_972	locus20	972	40.0894187779434	269	402
bs52	locus16_269_269	locus16	269	57.1428571428571	24	18
bs52	locus16_317_317	locus16	317	28.5714285714286	12	30
bs52	locus16_324_324	locus16	324	29.2682926829268	12	29
bs52	locus17_190_190	locus17	190	40.9836065573771	75	108
bs52	locus17_229_229	locus17	229	0	0	173
bs52	locus17_238_238	locus17	238	0.606060606060606	1	164
bs52	locus17_246_246	locus17	246	1.25	2	158
bs52	locus17_390_390	locus17	390	1.5625	1	63
bs52	locus17_394_394	locus17	394	0	0	72
bs52	locus17_415_415	locus17	415	0	0	38
bs52	locus17_435_435	locus17	435	0	0	18
bs52	locus17_441_441	locus17	441	0	0	15
bs52	locus17_457_457	locus17	457	0	0	14
bs52	locus17_470_470	locus17	470	0	0	1
bs52	locus19_118_118	locus19	118	37.7777777777778	102	168
bs52	locus19_211_211	locus19	211	0.790513833992095	2	251
bs52	locus19_293_293	locus19	293	2.00803212851406	5	244
bs52	locus19_307_307	locus19	307	0.404858299595142	1	246
bs52	locus24_32_32	locus24	32	40.5797101449275	56	82
bs52	locus24_81_81	locus24	81	0	0	108
bs52	locus24_102_102	locus24	102	1.05263157894737	1	94
bs52	locus24_136_136	locus24	136	1.53846153846154	1	64
bs52	locus24_151_151	locus24	151	0	0	55
bs52	locus24_183_183	locus24	183	52.6315789473684	10	9
bs52	locus24_201_201	locus24	201	100	3	0
bs52	locus22_157_157	locus22	157	43.9655172413793	51	65
bs52	locus22_205_205	locus22	205	1.03092783505155	1	96
bs52	locus22_219_219	locus22	219	1.08695652173913	1	91
bs52	locus22_221_221	locus22	221	1.08695652173913	1	91
bs52	locus22_265_265	locus22	265	2.5	2	78
bs52	locus22_268_268	locus22	268	1.26582278481013	1	78
bs52	locus22_301_301	locus22	301	0	0	73
bs52	locus22_335_335	locus22	335	56	28	22
bs52	locus18_33_33	locus18	33	0	0	28
bs52	locus18_45_45	locus18	45	0	0	21
bs52	locus18_51_51	locus18	51	0	0	21
bs52	locus18_59_59	locus18	59	4.76190476190476	1	20
bs52	locus18_99_99	locus18	99	0	0	6
bs52	locus18_114_114	locus18	114	0	0	6
bs52	locus18_137_137	locus18	137	0	0	2
bs52	locus18_144_144	locus18	144	0	0	2
bs53	locus22_157_157	locus22	157	43.859649122807	75	96
bs53	locus22_205_205	locus22	205	0.740740740740741	1	134
bs53	locus22_219_219	locus22	219	0.769230769230769	1	129
bs53	locus22_221_221	locus22	221	0.769230769230769	1	129
bs53	locus22_265_265	locus22	265	1.85185185185185	2	106
bs53	locus22_268_268	locus22	268	0	0	107
bs53	locus22_301_301	locus22	301	0	0	101
bs53	locus22_335_335	locus22	335	44.9275362318841	31	38
bs53	locus19_118_118	locus19	118	39.2485119047619	1055	1633
bs53	locus19_203_203	locus19	203	0	0	1
bs53	locus19_211_211	locus19	211	0.564546480993602	15	2642
bs53	locus19_267_267	locus19	267	0	0	1
bs53	locus19_293_293	locus19	293	3.13414124529879	75	2318
bs53	locus19_307_307	locus19	307	1.83368869936034	43	2302
bs53	locus25_241_241	locus25	241	50	38	38
bs53	locus25_266_266	locus25	266	1.63934426229508	1	60
bs53	locus25_303_303	locus25	303	6.89655172413793	2	27
bs53	locus20_685_685	locus20	685	100	1	0
bs53	locus20_689_689	locus20	689	41.534170153417	1489	2096
bs53	locus20_701_701	locus20	701	0	0	1
bs53	locus20_702_702	locus20	702	0	0	6
bs53	locus20_726_726	locus20	726	0.695797383801837	25	3568
bs53	locus20_790_790	locus20	790	0.513405590416429	18	3488
bs53	locus20_803_803	locus20	803	0.4	14	3486
bs53	locus20_859_859	locus20	859	0.868558193398958	30	3424
bs53	locus20_936_936	locus20	936	0.412293853073463	11	2657
bs53	locus20_972_972	locus20	972	41.2322274881517	261	372
bs53	locus17_190_190	locus17	190	42.4242424242424	42	57
bs53	locus17_229_229	locus17	229	0	0	92
bs53	locus17_238_238	locus17	238	3.48837209302326	3	83
bs53	locus17_246_246	locus17	246	1.23456790123457	1	80
bs53	locus17_390_390	locus17	390	0	0	19
bs53	locus17_394_394	locus17	394	4.16666666666667	1	23
bs53	locus17_415_415	locus17	415	0	0	10
bs53	locus17_435_435	locus17	435	0	0	5
bs53	locus17_441_441	locus17	441	0	0	5
bs53	locus17_457_457	locus17	457	0	0	1
bs53	locus24_32_32	locus24	32	42.7710843373494	71	95
bs53	locus24_81_81	locus24	81	0.72463768115942	1	137
bs53	locus24_102_102	locus24	102	0	0	127
bs53	locus24_136_136	locus24	136	0	0	83
bs53	locus24_151_151	locus24	151	0	0	71
bs53	locus24_183_183	locus24	183	65.7142857142857	23	12
bs53	locus24_201_201	locus24	201	100	4	0
bs53	locus21_679_679	locus21	679	0	0	1
bs53	locus21_723_723	locus21	723	0.684931506849315	9	1305
bs53	locus21_736_736	locus21	736	0.78125	9	1143
bs53	locus21_746_746	locus21	746	33.3333333333333	1	2
bs53	locus21_792_792	locus21	792	1.00574712643678	7	689
bs53	locus21_795_795	locus21	795	0.29585798816568	2	674
bs53	locus21_835_835	locus21	835	2.92504570383912	16	531
bs53	locus21_868_868	locus21	868	58.3710407239819	258	184
bs53	locus16_269_269	locus16	269	40.3508771929825	23	34
bs53	locus16_317_317	locus16	317	52.1739130434783	36	33
bs53	locus16_324_324	locus16	324	50.7462686567164	34	33
bs53	locus23_365_365	locus23	365	39.6517739816032	1207	1837
bs53	locus23_391_391	locus23	391	0.688524590163935	21	3029
bs53	locus23_418_418	locus23	418	0.921052631578947	28	3012
bs53	locus23_466_466	locus23	466	0.528052805280528	16	3014
bs53	locus23_476_476	locus23	476	0.561612157251404	17	3010
bs53	locus23_508_508	locus23	508	0.562727573651109	17	3004
bs53	locus23_532_532	locus23	532	0.763358778625954	23	2990
bs53	locus23_535_535	locus23	535	0.729442970822281	22	2994
bs53	locus23_544_544	locus23	544	0.731382978723404	22	2986
bs53	locus23_560_560	locus23	560	0.73875083948959	22	2956
bs53	locus23_577_577	locus23	577	0.338868180277872	10	2941
bs53	locus23_616_616	locus23	616	0	0	1
bs53	locus23_625_625	locus23	625	47.5945017182131	554	610
bs53	locus23_640_640	locus23	640	48.2758620689655	14	15
bs53	locus23_647_647	locus23	647	99.6830427892234	629	2
bs53	locus23_654_654	locus23	654	0	0	584
bs53	locus15_433_433	locus15	433	50	1	1
bs53	locus15_457_457	locus15	457	0	0	2
bs53	locus15_466_466	locus15	466	0	0	2
bs53	locus15_480_480	locus15	480	0	0	2
bs53	locus18_33_33	locus18	33	3.2258064516129	1	30
bs53	locus18_45_45	locus18	45	0	0	19
bs53	locus18_51_51	locus18	51	0	0	19
bs53	locus18_59_59	locus18	59	0	0	19
bs53	locus18_99_99	locus18	99	0	0	4
bs53	locus18_114_114	locus18	114	0	0	2
bs53	locus18_137_137	locus18	137	0	0	1
bs53	locus18_144_144	locus18	144	0	0	1
bs54	locus18_33_33	locus18	33	0	0	22
bs54	locus18_45_45	locus18	45	0	0	15
bs54	locus18_51_51	locus18	51	0	0	15
bs54	locus18_59_59	locus18	59	0	0	15
bs54	locus18_99_99	locus18	99	0	0	4
bs54	locus18_114_114	locus18	114	0	0	3
bs54	locus18_137_137	locus18	137	0	0	1
bs54	locus18_144_144	locus18	144	0	0	1
bs54	locus23_365_365	locus23	365	38.8075687254552	1087	1714
bs54	locus23_391_391	locus23	391	0.855310049893086	24	2782
bs54	locus23_418_418	locus23	418	0.749197288619336	21	2782
bs54	locus23_466_466	locus23	466	0.571837026447462	16	2782
bs54	locus23_476_476	locus23	476	0.965665236051502	27	2769
bs54	locus23_508_508	locus23	508	0.860832137733142	24	2764
bs54	locus23_532_532	locus23	532	0.755667506297229	21	2758
bs54	locus23_535_535	locus23	535	0.937950937950938	26	2746
bs54	locus23_544_544	locus23	544	0.867365377665341	24	2743
bs54	locus23_560_560	locus23	560	1.27737226277372	35	2705
bs54	locus23_577_577	locus23	577	0.553301364810033	15	2696
bs54	locus23_616_616	locus23	616	0	0	2
bs54	locus23_625_625	locus23	625	49.2877492877493	519	534
bs54	locus23_640_640	locus23	640	48.1481481481481	13	14
bs54	locus23_647_647	locus23	647	99.1039426523297	553	5
bs54	locus23_654_654	locus23	654	0	0	538
bs54	locus20_685_685	locus20	685	0	0	1
bs54	locus20_689_689	locus20	689	39.4492131616595	1103	1693
bs54	locus20_702_702	locus20	702	0	0	2
bs54	locus20_726_726	locus20	726	0.535140920442383	15	2788
bs54	locus20_790_790	locus20	790	0.327868852459016	9	2736
bs54	locus20_803_803	locus20	803	0.766703176341731	21	2718
bs54	locus20_859_859	locus20	859	0.889218228973694	24	2675
bs54	locus20_936_936	locus20	936	0.765076507650765	17	2205
bs54	locus20_951_951	locus20	951	0	0	1
bs54	locus20_952_952	locus20	952	0	0	1
bs54	locus20_972_972	locus20	972	40.5775075987842	267	391
bs54	locus24_32_32	locus24	32	50	57	57
bs54	locus24_81_81	locus24	81	1.12359550561798	1	88
bs54	locus24_102_102	locus24	102	0	0	86
bs54	locus24_136_136	locus24	136	1.78571428571429	1	55
bs54	locus24_151_151	locus24	151	0	0	42
bs54	locus24_183_183	locus24	183	75	12	4
bs54	locus21_723_723	locus21	723	1.42630744849445	18	1244
bs54	locus21_736_736	locus21	736	1.40474100087796	16	1123
bs54	locus21_746_746	locus21	746	100	1	0
bs54	locus21_792_792	locus21	792	0.719424460431655	5	690
bs54	locus21_795_795	locus21	795	1.06382978723404	7	651
bs54	locus21_835_835	locus21	835	1.2962962962963	7	533
bs54	locus21_868_868	locus21	868	54.147465437788	235	199
bs54	locus15_433_433	locus15	433	42.8033866415804	455	608
bs54	locus15_457_457	locus15	457	32.2975517890772	343	719
bs54	locus15_466_466	locus15	466	0.471253534401508	5	1056
bs54	locus15_480_480	locus15	480	30.4635761589404	322	735
bs54	locus15_521_521	locus15	521	32.3557237464522	342	715
bs54	locus15_546_546	locus15	546	35.4838709677419	374	680
bs54	locus15_560_560	locus15	560	33.4910122989593	354	703
bs54	locus15_592_592	locus15	592	35.5723746452223	376	681
bs54	locus15_601_601	locus15	601	35.9508041627247	380	677
bs54	locus15_652_652	locus15	652	37.7394636015326	394	650
bs54	locus15_654_654	locus15	654	36.6892545982575	379	654
bs54	locus15_679_679	locus15	679	39.6116504854369	408	622
bs54	locus15_684_684	locus15	684	39.7073170731707	407	618
bs54	locus19_118_118	locus19	118	39.5397489539749	567	867
bs54	locus19_211_211	locus19	211	0.777934936350778	11	1403
bs54	locus19_293_293	locus19	293	0.433526011560694	6	1378
bs54	locus19_307_307	locus19	307	1.24087591240876	17	1353
bs54	locus25_241_241	locus25	241	61.1940298507463	41	26
bs54	locus25_266_266	locus25	266	1.92307692307692	1	51
bs54	locus25_303_303	locus25	303	0	0	21
bs54	locus16_269_269	locus16	269	25	7	21
bs54	locus16_317_317	locus16	317	0	0	21
bs54	locus16_324_324	locus16	324	25	5	15
bs54	locus22_157_157	locus22	157	38.7096774193548	36	57
bs54	locus22_205_205	locus22	205	0	0	75
bs54	locus22_219_219	locus22	219	1.40845070422535	1	70
bs54	locus22_221_221	locus22	221	0	0	72
bs54	locus22_265_265	locus22	265	3.17460317460317	2	61
bs54	locus22_268_268	locus22	268	0	0	63
bs54	locus22_301_301	locus22	301	0	0	57
bs54	locus22_335_335	locus22	335	70.9677419354839	22	9
bs54	locus17_190_190	locus17	190	44.0677966101695	26	33
bs54	locus17_229_229	locus17	229	0	0	47
bs54	locus17_238_238	locus17	238	0	0	41
bs54	locus17_246_246	locus17	246	0	0	41
bs54	locus17_390_390	locus17	390	0	0	1
bs54	locus17_394_394	locus17	394	0	0	5
bs54	locus17_415_415	locus17	415	0	0	4
bs54	locus17_435_435	locus17	435	0	0	1
bs54	locus17_441_441	locus17	441	0	0	1
bs54	locus17_457_457	locus17	457	0	0	1
bs55	locus19_118_118	locus19	118	34.4029850746269	461	879
bs55	locus19_211_211	locus19	211	1.51860288534548	20	1297
bs55	locus19_293_293	locus19	293	0.387596899224806	5	1285
bs55	locus19_307_307	locus19	307	1.01960784313726	13	1262
bs55	locus25_241_241	locus25	241	46.6666666666667	42	48
bs55	locus25_266_266	locus25	266	2.73972602739726	2	71
bs55	locus25_303_303	locus25	303	0	0	44
bs55	locus20_689_689	locus20	689	40.3004403004403	1556	2305
bs55	locus20_702_702	locus20	702	0	0	2
bs55	locus20_726_726	locus20	726	1.06272680145153	41	3817
bs55	locus20_790_790	locus20	790	0.504246284501062	19	3749
bs55	locus20_803_803	locus20	803	0.479360852197071	18	3737
bs55	locus20_859_859	locus20	859	1.23922413793103	46	3666
bs55	locus20_933_933	locus20	933	0	0	1
bs55	locus20_936_936	locus20	936	0.83948959032908	25	2953
bs55	locus20_972_972	locus20	972	36.1643835616438	264	466
bs55	locus23_365_365	locus23	365	37.7559377559378	1383	2280
bs55	locus23_391_391	locus23	391	0.572519083969466	21	3647
bs55	locus23_418_418	locus23	418	0.818777292576419	30	3634
bs55	locus23_466_466	locus23	466	0.438957475994513	16	3629
bs55	locus23_476_476	locus23	476	0.987112695366054	36	3611
bs55	locus23_508_508	locus23	508	0.962861072902338	35	3600
bs55	locus23_532_532	locus23	532	0.800220750551876	29	3595
bs55	locus23_535_535	locus23	535	0.967385295743505	35	3583
bs55	locus23_544_544	locus23	544	0.581717451523546	21	3589
bs55	locus23_560_560	locus23	560	1.09396914446003	39	3526
bs55	locus23_577_577	locus23	577	0.791855203619909	28	3508
bs55	locus23_625_625	locus23	625	49.5562130177515	670	682
bs55	locus23_640_640	locus23	640	45.4545454545455	15	18
bs55	locus23_647_647	locus23	647	99.7245179063361	724	2
bs55	locus23_654_654	locus23	654	0	0	665
bs55	locus17_190_190	locus17	190	43.8271604938272	71	91
bs55	locus17_229_229	locus17	229	1.37931034482759	2	143
bs55	locus17_238_238	locus17	238	0.709219858156028	1	140
bs55	locus17_246_246	locus17	246	0.719424460431655	1	138
bs55	locus17_260_260	locus17	260	0	0	1
bs55	locus17_326_326	locus17	326	0	0	1
bs55	locus17_390_390	locus17	390	2.94117647058824	2	66
bs55	locus17_394_394	locus17	394	0	0	72
bs55	locus17_415_415	locus17	415	0	0	57
bs55	locus17_435_435	locus17	435	2.63157894736842	1	37
bs55	locus17_441_441	locus17	441	0	0	31
bs55	locus17_457_457	locus17	457	0	0	24
bs55	locus17_470_470	locus17	470	0	0	2
bs55	locus21_723_723	locus21	723	0.843881856540084	12	1410
bs55	locus21_736_736	locus21	736	1.02362204724409	13	1257
bs55	locus21_746_746	locus21	746	25	1	3
bs55	locus21_792_792	locus21	792	0.657030223390276	5	756
bs55	locus21_795_795	locus21	795	1.41843971631206	10	695
bs55	locus21_835_835	locus21	835	4.24778761061947	24	541
bs55	locus21_868_868	locus21	868	53.0201342281879	237	210
bs55	locus22_157_157	locus22	157	48.8721804511278	65	68
bs55	locus22_205_205	locus22	205	0	0	94
bs55	locus22_219_219	locus22	219	2.24719101123596	2	87
bs55	locus22_221_221	locus22	221	0	0	89
bs55	locus22_265_265	locus22	265	2.89855072463768	2	67
bs55	locus22_268_268	locus22	268	0	0	69
bs55	locus22_301_301	locus22	301	0	0	57
bs55	locus22_335_335	locus22	335	53.125	17	15
bs55	locus24_32_32	locus24	32	35.8108108108108	53	95
