file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs32	locus24_201_201	locus24	201	45.8160442600277	1325	1567
bs32	locus24_224_224	locus24	224	0	0	1
bs32	locus13_107_107	locus13	107	44.4619010212097	1132	1414
bs32	locus13_208_208	locus13	208	0	0	1
bs32	locus13_300_300	locus13	300	57.7141504969238	2439	1787
bs32	locus13_317_317	locus13	317	31.0223782360684	1414	3144
bs32	locus13_350_350	locus13	350	50	6	6
bs32	locus13_401_401	locus13	401	74.8653500897666	1251	420
bs32	locus13_405_405	locus13	405	83.8111298482293	497	96
bs32	locus13_412_412	locus13	412	81.203007518797	108	25
bs32	locus16_175_175	locus16	175	0	0	1
bs32	locus16_269_269	locus16	269	31.7896935933148	913	1959
bs32	locus16_317_317	locus16	317	33.0365093499555	1113	2256
bs32	locus16_324_324	locus16	324	31.8345323741007	1062	2274
bs32	locus16_405_405	locus16	405	54.2725173210162	705	594
bs32	locus16_412_412	locus16	412	100	770	0
bs32	locus20_685_685	locus20	685	0	0	1
bs32	locus20_689_689	locus20	689	39.9472295514512	1514	2276
bs32	locus20_701_701	locus20	701	0	0	1
bs32	locus20_702_702	locus20	702	0	0	5
bs32	locus20_726_726	locus20	726	0.87117212249208	33	3755
bs32	locus20_790_790	locus20	790	0.901662440123979	32	3517
bs32	locus20_803_803	locus20	803	1.05143506678034	37	3482
bs32	locus20_859_859	locus20	859	2.22428174235403	72	3165
bs32	locus20_936_936	locus20	936	1.6289592760181	18	1087
bs32	locus20_972_972	locus20	972	24.390243902439	10	31
bs32	locus21_677_677	locus21	677	0	0	1
bs32	locus21_679_679	locus21	679	0	0	5
bs32	locus21_723_723	locus21	723	1.90814288883958	86	4421
bs32	locus21_736_736	locus21	736	2.29347062953428	98	4175
bs32	locus21_792_792	locus21	792	1.06851037083595	34	3148
bs32	locus21_795_795	locus21	795	1.46866840731071	45	3019
bs32	locus21_835_835	locus21	835	1.51012891344383	41	2674
bs32	locus21_868_868	locus21	868	63.0743525480368	1510	884
bs32	locus21_912_912	locus21	912	0	0	1
bs32	locus19_118_118	locus19	118	39.3823865802516	1033	1590
bs32	locus19_211_211	locus19	211	0.631412786108919	16	2518
bs32	locus19_293_293	locus19	293	1.42737195633921	34	2348
bs32	locus19_307_307	locus19	307	2.2834984920293	53	2268
bs32	locus25_241_241	locus25	241	44.4444444444444	236	295
bs32	locus25_266_266	locus25	266	4.30769230769231	14	311
bs32	locus25_303_303	locus25	303	0.613496932515337	1	162
bs32	locus22_157_157	locus22	157	27.7777777777778	5	13
bs32	locus22_205_205	locus22	205	0	0	16
bs32	locus22_219_219	locus22	219	6.25	1	15
bs32	locus22_221_221	locus22	221	6.25	1	15
bs32	locus22_265_265	locus22	265	0	0	16
bs32	locus22_268_268	locus22	268	0	0	16
bs32	locus22_301_301	locus22	301	0	0	16
bs32	locus22_335_335	locus22	335	66.6666666666667	10	5
bs32	locus22_349_349	locus22	349	100	1	0
bs32	locus14_689_689	locus14	689	34.7222222222222	25	47
bs32	locus14_764_764	locus14	764	1.38888888888889	1	71
bs32	locus14_788_788	locus14	788	7.69230769230769	1	12
bs32	locus14_817_817	locus14	817	5	2	38
bs32	locus14_824_824	locus14	824	11.1111111111111	8	64
bs32	locus14_842_842	locus14	842	6.15384615384615	4	61
bs32	locus14_867_867	locus14	867	19.4444444444444	14	58
bs32	locus14_897_897	locus14	897	14.0350877192982	8	49
bs32	locus14_921_921	locus14	921	14.2857142857143	8	48
bs32	locus14_932_932	locus14	932	7.27272727272727	4	51
bs32	locus15_433_433	locus15	433	100	1	0
bs32	locus15_457_457	locus15	457	0	0	1
bs32	locus15_466_466	locus15	466	0	0	1
bs32	locus15_480_480	locus15	480	0	0	1
bs32	locus15_521_521	locus15	521	0	0	1
bs32	locus15_546_546	locus15	546	0	0	1
bs32	locus15_560_560	locus15	560	0	0	1
bs32	locus15_592_592	locus15	592	0	0	1
bs32	locus15_601_601	locus15	601	0	0	1
bs32	locus15_652_652	locus15	652	0	0	1
bs32	locus15_654_654	locus15	654	0	0	1
bs32	locus15_679_679	locus15	679	0	0	1
bs32	locus15_684_684	locus15	684	0	0	1
bs32	locus23_365_365	locus23	365	28.5714285714286	2	5
bs32	locus23_391_391	locus23	391	0	0	7
bs32	locus23_418_418	locus23	418	0	0	7
bs32	locus23_466_466	locus23	466	0	0	7
bs32	locus23_476_476	locus23	476	0	0	7
bs32	locus23_508_508	locus23	508	0	0	7
bs32	locus23_532_532	locus23	532	0	0	7
bs32	locus23_535_535	locus23	535	0	0	7
bs32	locus23_544_544	locus23	544	0	0	7
bs32	locus23_560_560	locus23	560	0	0	7
bs32	locus23_577_577	locus23	577	0	0	7
bs32	locus17_190_190	locus17	190	25	1	3
bs32	locus17_229_229	locus17	229	0	0	3
bs32	locus17_238_238	locus17	238	0	0	3
bs32	locus17_246_246	locus17	246	0	0	3
bs32	locus17_390_390	locus17	390	0	0	1
bs32	locus17_394_394	locus17	394	0	0	2
bs32	locus17_415_415	locus17	415	0	0	1
bs32	locus17_435_435	locus17	435	0	0	1
bs32	locus17_441_441	locus17	441	0	0	1
bs32	locus18_33_33	locus18	33	0	0	3
bs32	locus18_45_45	locus18	45	0	0	3
bs32	locus18_51_51	locus18	51	0	0	3
bs32	locus18_59_59	locus18	59	0	0	3
bs32	locus18_99_99	locus18	99	33.3333333333333	1	2
bs32	locus18_114_114	locus18	114	0	0	2
bs32	locus18_137_137	locus18	137	0	0	2
bs32	locus18_144_144	locus18	144	0	0	2
bs33	locus13_107_107	locus13	107	42.08984375	862	1186
bs33	locus13_300_300	locus13	300	29.0417401528513	988	2414
bs33	locus13_317_317	locus13	317	16.4248562825075	600	3053
bs33	locus13_350_350	locus13	350	4.03225806451613	5	119
bs33	locus13_401_401	locus13	401	57.4739281575898	496	367
bs33	locus13_405_405	locus13	405	90.0255754475703	704	78
bs33	locus13_412_412	locus13	412	68.8679245283019	73	33
bs33	locus20_689_689	locus20	689	38.3246849518162	1034	1664
bs33	locus20_702_702	locus20	702	0	0	6
bs33	locus20_708_708	locus20	708	0	0	1
bs33	locus20_726_726	locus20	726	0.669642857142857	18	2670
bs33	locus20_774_774	locus20	774	0	0	1
bs33	locus20_790_790	locus20	790	0.757575757575758	19	2489
bs33	locus20_803_803	locus20	803	1.12449799196787	28	2462
bs33	locus20_859_859	locus20	859	2.18245307725884	50	2241
bs33	locus20_936_936	locus20	936	1.06382978723404	8	744
bs33	locus20_972_972	locus20	972	29.0322580645161	9	22
bs33	locus19_118_118	locus19	118	38.5684860968074	2247	3579
bs33	locus19_211_211	locus19	211	1.53928763200286	86	5501
bs33	locus19_267_267	locus19	267	0	0	2
bs33	locus19_293_293	locus19	293	1.45940390544707	71	4794
bs33	locus19_307_307	locus19	307	2.70442930153322	127	4569
bs33	locus21_679_679	locus21	679	0	0	3
bs33	locus21_723_723	locus21	723	1.60865750219362	55	3364
bs33	locus21_736_736	locus21	736	2.2140221402214	72	3180
bs33	locus21_792_792	locus21	792	1.65152766308836	40	2382
bs33	locus21_795_795	locus21	795	1.02783725910064	24	2311
bs33	locus21_835_835	locus21	835	2.06333973128599	43	2041
bs33	locus21_868_868	locus21	868	64.968152866242	1224	660
bs33	locus21_912_912	locus21	912	0	0	1
bs33	locus16_187_187	locus16	187	50	1	1
bs33	locus16_269_269	locus16	269	17.7639751552795	572	2648
bs33	locus16_317_317	locus16	317	16.1660777385159	549	2847
bs33	locus16_324_324	locus16	324	21.9010727056019	735	2621
bs33	locus16_405_405	locus16	405	14.0372670807453	226	1384
bs33	locus16_412_412	locus16	412	100	140	0
bs33	locus24_32_32	locus24	32	42.1292083712466	926	1272
bs33	locus24_81_81	locus24	81	1.84735051045211	38	2019
bs33	locus24_102_102	locus24	102	1.03857566765579	21	2001
bs33	locus24_136_136	locus24	136	0.690021231422505	13	1871
bs33	locus24_151_151	locus24	151	1.00111234705228	18	1780
bs33	locus24_172_172	locus24	172	0	0	1
bs33	locus24_183_183	locus24	183	69.1411042944785	1127	503
bs33	locus24_201_201	locus24	201	5.20965692503177	82	1492
bs33	locus25_241_241	locus25	241	44.0839694656489	231	293
bs33	locus25_266_266	locus25	266	2.91005291005291	11	367
bs33	locus25_303_303	locus25	303	1.68539325842697	3	175
bs33	locus14_689_689	locus14	689	44.578313253012	37	46
bs33	locus14_764_764	locus14	764	6.02409638554217	5	78
bs33	locus14_788_788	locus14	788	31.25	5	11
bs33	locus14_817_817	locus14	817	11.1111111111111	6	48
bs33	locus14_824_824	locus14	824	22.8915662650602	19	64
bs33	locus14_842_842	locus14	842	22.6666666666667	17	58
bs33	locus14_867_867	locus14	867	32.5	26	54
bs33	locus14_897_897	locus14	897	31.3432835820896	21	46
bs33	locus14_921_921	locus14	921	23.5294117647059	16	52
bs33	locus14_932_932	locus14	932	18.4615384615385	12	53
bs33	locus17_190_190	locus17	190	36.3636363636364	4	7
bs33	locus17_229_229	locus17	229	0	0	8
bs33	locus17_238_238	locus17	238	0	0	8
bs33	locus17_246_246	locus17	246	0	0	8
bs33	locus17_390_390	locus17	390	0	0	2
bs33	locus17_394_394	locus17	394	12.5	1	7
bs33	locus17_415_415	locus17	415	0	0	5
bs33	locus17_435_435	locus17	435	0	0	5
bs33	locus17_441_441	locus17	441	0	0	2
bs33	locus17_457_457	locus17	457	0	0	4
bs33	locus17_470_470	locus17	470	0	0	3
bs33	locus15_433_433	locus15	433	0	0	2
bs33	locus15_457_457	locus15	457	0	0	2
bs33	locus15_466_466	locus15	466	0	0	2
bs33	locus15_480_480	locus15	480	0	0	2
bs33	locus15_521_521	locus15	521	0	0	2
bs33	locus15_546_546	locus15	546	0	0	2
bs33	locus15_560_560	locus15	560	0	0	2
bs33	locus15_592_592	locus15	592	0	0	2
bs33	locus15_601_601	locus15	601	0	0	2
bs33	locus15_652_652	locus15	652	0	0	2
bs33	locus15_654_654	locus15	654	0	0	2
bs33	locus15_679_679	locus15	679	0	0	2
bs33	locus15_684_684	locus15	684	0	0	2
bs33	locus23_365_365	locus23	365	40	4	6
bs33	locus23_391_391	locus23	391	0	0	10
bs33	locus23_418_418	locus23	418	0	0	10
bs33	locus23_466_466	locus23	466	0	0	10
bs33	locus23_476_476	locus23	476	0	0	10
bs33	locus23_508_508	locus23	508	0	0	10
bs33	locus23_532_532	locus23	532	0	0	10
bs33	locus23_535_535	locus23	535	0	0	10
bs33	locus23_544_544	locus23	544	0	0	10
bs33	locus23_560_560	locus23	560	0	0	10
bs33	locus23_577_577	locus23	577	10	1	9
bs33	locus22_157_157	locus22	157	75	3	1
bs33	locus22_205_205	locus22	205	0	0	4
bs33	locus22_219_219	locus22	219	0	0	4
bs33	locus22_221_221	locus22	221	0	0	4
bs33	locus22_265_265	locus22	265	0	0	4
bs33	locus22_268_268	locus22	268	0	0	4
bs33	locus22_301_301	locus22	301	0	0	4
bs33	locus22_335_335	locus22	335	25	1	3
bs33	locus22_349_349	locus22	349	50	1	1
bs33	locus18_33_33	locus18	33	0	0	2
bs33	locus18_45_45	locus18	45	0	0	2
bs33	locus18_51_51	locus18	51	0	0	2
bs33	locus18_59_59	locus18	59	0	0	2
bs33	locus18_99_99	locus18	99	0	0	2
bs33	locus18_114_114	locus18	114	0	0	2
bs33	locus18_137_137	locus18	137	0	0	2
bs33	locus18_144_144	locus18	144	0	0	2
bs34	locus16_269_269	locus16	269	18.8524590163934	598	2574
bs34	locus16_317_317	locus16	317	16.3895486935867	552	2816
bs34	locus16_324_324	locus16	324	21.4650255178625	715	2616
bs34	locus16_405_405	locus16	405	55.8428642466435	1123	888
bs34	locus16_412_412	locus16	412	100	17	0
bs34	locus19_118_118	locus19	118	37.9359868691014	1849	3025
bs34	locus19_211_211	locus19	211	1.8348623853211	86	4601
bs34	locus19_267_267	locus19	267	0	0	1
bs34	locus19_293_293	locus19	293	16.2551943290149	665	3426
bs34	locus19_307_307	locus19	307	4.55818691112809	179	3748
bs34	locus21_679_679	locus21	679	0	0	1
bs34	locus21_723_723	locus21	723	1.89198486412109	55	2852
bs34	locus21_736_736	locus21	736	1.75310445580716	48	2690
bs34	locus21_792_792	locus21	792	1.4954172696575	31	2042
bs34	locus21_795_795	locus21	795	1.55622489959839	31	1961
bs34	locus21_835_835	locus21	835	1.5177065767285	27	1752
bs34	locus21_868_868	locus21	868	66.3316582914573	1056	536
bs34	locus21_912_912	locus21	912	0	0	4
bs34	locus24_32_32	locus24	32	41.7808219178082	1342	1870
bs34	locus24_81_81	locus24	81	1.79640718562874	54	2952
bs34	locus24_102_102	locus24	102	0.914944086750254	27	2924
bs34	locus24_116_116	locus24	116	0	0	1
bs34	locus24_136_136	locus24	136	0.965466023022651	26	2667
bs34	locus24_151_151	locus24	151	1.88902007083825	48	2493
bs34	locus24_172_172	locus24	172	0	0	2
bs34	locus24_183_183	locus24	183	71.0549258936356	1630	664
bs34	locus24_201_201	locus24	201	30.4367606915378	669	1529
bs34	locus24_206_206	locus24	206	100	1	0
bs34	locus13_107_107	locus13	107	43.3184302036761	872	1141
bs34	locus13_300_300	locus13	300	26.4576618810431	903	2510
bs34	locus13_311_311	locus13	311	33.3333333333333	1	2
bs34	locus13_317_317	locus13	317	16.2015713898672	598	3093
bs34	locus13_350_350	locus13	350	0.740740740740741	1	134
bs34	locus13_401_401	locus13	401	32.4110671936759	410	855
bs34	locus13_405_405	locus13	405	95.9645669291339	975	41
bs34	locus13_412_412	locus13	412	73.8738738738739	82	29
bs34	locus20_689_689	locus20	689	40.6565656565657	644	940
bs34	locus20_702_702	locus20	702	0	0	1
bs34	locus20_726_726	locus20	726	1.26903553299492	20	1556
bs34	locus20_790_790	locus20	790	0.825309491059147	12	1442
bs34	locus20_803_803	locus20	803	0.694444444444444	10	1430
bs34	locus20_859_859	locus20	859	1.35849056603774	18	1307
bs34	locus20_936_936	locus20	936	0.97799511002445	4	405
bs34	locus20_972_972	locus20	972	11.1111111111111	2	16
bs34	locus25_241_241	locus25	241	45.531197301855	270	323
bs34	locus25_266_266	locus25	266	3.25581395348837	14	416
bs34	locus25_303_303	locus25	303	0.490196078431373	1	203
bs34	locus14_689_689	locus14	689	45.3125	29	35
bs34	locus14_764_764	locus14	764	7.93650793650794	5	58
bs34	locus14_788_788	locus14	788	22.2222222222222	2	7
bs34	locus14_817_817	locus14	817	8.82352941176471	3	31
bs34	locus14_824_824	locus14	824	20.9677419354839	13	49
bs34	locus14_842_842	locus14	842	22.4137931034483	13	45
bs34	locus14_867_867	locus14	867	33.3333333333333	20	40
bs34	locus14_897_897	locus14	897	34.7826086956522	16	30
bs34	locus14_921_921	locus14	921	32.6086956521739	15	31
bs34	locus14_932_932	locus14	932	14.6341463414634	6	35
bs34	locus23_365_365	locus23	365	27.7777777777778	5	13
bs34	locus23_391_391	locus23	391	0	0	18
bs34	locus23_418_418	locus23	418	0	0	18
bs34	locus23_466_466	locus23	466	0	0	18
bs34	locus23_476_476	locus23	476	5.55555555555556	1	17
bs34	locus23_508_508	locus23	508	11.1111111111111	2	16
bs34	locus23_532_532	locus23	532	0	0	18
bs34	locus23_535_535	locus23	535	0	0	18
bs34	locus23_544_544	locus23	544	0	0	18
bs34	locus23_560_560	locus23	560	0	0	17
bs34	locus23_577_577	locus23	577	5.88235294117647	1	16
bs34	locus23_625_625	locus23	625	100	1	0
bs34	locus23_647_647	locus23	647	100	1	0
bs34	locus23_654_654	locus23	654	0	0	1
bs34	locus17_190_190	locus17	190	40	2	3
bs34	locus17_229_229	locus17	229	0	0	4
bs34	locus17_238_238	locus17	238	0	0	4
bs34	locus17_246_246	locus17	246	0	0	4
bs34	locus17_390_390	locus17	390	0	0	1
bs34	locus17_394_394	locus17	394	0	0	2
bs34	locus17_415_415	locus17	415	0	0	2
bs34	locus17_435_435	locus17	435	0	0	2
bs34	locus17_441_441	locus17	441	0	0	1
bs34	locus17_457_457	locus17	457	0	0	1
bs34	locus15_433_433	locus15	433	40	2	3
bs34	locus15_457_457	locus15	457	0	0	5
bs34	locus15_466_466	locus15	466	0	0	5
bs34	locus15_480_480	locus15	480	0	0	5
bs34	locus15_521_521	locus15	521	0	0	5
bs34	locus15_546_546	locus15	546	20	1	4
bs34	locus15_560_560	locus15	560	20	1	4
bs34	locus15_592_592	locus15	592	0	0	5
bs34	locus15_601_601	locus15	601	20	1	4
bs34	locus15_652_652	locus15	652	25	1	3
bs34	locus15_654_654	locus15	654	25	1	3
bs34	locus15_679_679	locus15	679	33.3333333333333	1	2
bs34	locus15_684_684	locus15	684	33.3333333333333	1	2
bs34	locus18_33_33	locus18	33	0	0	2
bs34	locus18_45_45	locus18	45	0	0	2
bs34	locus18_51_51	locus18	51	0	0	2
bs34	locus18_59_59	locus18	59	0	0	2
bs34	locus18_99_99	locus18	99	0	0	2
bs34	locus18_114_114	locus18	114	0	0	2
bs34	locus18_137_137	locus18	137	0	0	2
bs34	locus18_144_144	locus18	144	0	0	2
bs34	locus22_157_157	locus22	157	66.6666666666667	2	1
bs34	locus22_205_205	locus22	205	0	0	3
bs34	locus22_219_219	locus22	219	0	0	3
bs34	locus22_221_221	locus22	221	0	0	3
bs34	locus22_265_265	locus22	265	0	0	3
bs34	locus22_268_268	locus22	268	0	0	3
bs34	locus22_301_301	locus22	301	0	0	3
bs34	locus22_335_335	locus22	335	100	2	0
bs34	locus22_349_349	locus22	349	0	0	1
bs35	locus19_118_118	locus19	118	39.9261386951169	2919	4392
bs35	locus19_211_211	locus19	211	1.38829862586769	98	6961
bs35	locus19_267_267	locus19	267	0	0	3
bs35	locus19_293_293	locus19	293	1.86385737439222	115	6055
bs35	locus19_307_307	locus19	307	3.26984662059666	194	5739
bs35	locus16_187_187	locus16	187	0	0	1
bs35	locus16_269_269	locus16	269	22.6902173913043	501	1707
bs35	locus16_317_317	locus16	317	18.3751595065929	432	1919
bs35	locus16_324_324	locus16	324	25.8383490971625	601	1725
bs35	locus16_405_405	locus16	405	5.34979423868313	65	1150
bs35	locus16_412_412	locus16	412	67.1469740634006	466	228
bs35	locus21_679_679	locus21	679	0	0	2
bs35	locus21_723_723	locus21	723	2.32515224211109	126	5293
bs35	locus21_736_736	locus21	736	2.25944682508765	116	5018
bs35	locus21_792_792	locus21	792	1.43502524581451	54	3709
bs35	locus21_795_795	locus21	795	1.46449295385466	53	3566
bs35	locus21_835_835	locus21	835	2.45323520392518	80	3181
bs35	locus21_868_868	locus21	868	61.501042390549	1770	1108
bs35	locus20_682_682	locus20	682	50	1	1
bs35	locus20_685_685	locus20	685	75	3	1
bs35	locus20_689_689	locus20	689	41.5870193376306	1871	2628
bs35	locus20_701_701	locus20	701	0	0	2
bs35	locus20_702_702	locus20	702	0	0	2
bs35	locus20_726_726	locus20	726	0.824237023836044	37	4452
bs35	locus20_761_761	locus20	761	0	0	1
bs35	locus20_790_790	locus20	790	0.982977703188684	41	4130
bs35	locus20_803_803	locus20	803	1.06382978723404	44	4092
bs35	locus20_859_859	locus20	859	1.93060266110097	74	3759
bs35	locus20_924_924	locus20	924	0	0	1
bs35	locus20_936_936	locus20	936	1.63551401869159	21	1263
bs35	locus20_972_972	locus20	972	24.1935483870968	15	47
bs35	locus13_107_107	locus13	107	42.7894112998815	1083	1448
bs35	locus13_251_251	locus13	251	0	0	1
bs35	locus13_300_300	locus13	300	27.8764478764479	1083	2802
bs35	locus13_317_317	locus13	317	15.9904534606205	670	3520
bs35	locus13_350_350	locus13	350	2	3	147
bs35	locus13_401_401	locus13	401	81.3559322033898	1440	330
bs35	locus13_405_405	locus13	405	22.7272727272727	200	680
bs35	locus13_412_412	locus13	412	6.66666666666667	12	168
bs35	locus24_32_32	locus24	32	42.5950196592398	975	1314
bs35	locus24_81_81	locus24	81	1.34508348794063	29	2127
bs35	locus24_102_102	locus24	102	0.848656294200849	18	2103
bs35	locus24_116_116	locus24	116	0	0	1
bs35	locus24_136_136	locus24	136	1.16632860040568	23	1949
bs35	locus24_151_151	locus24	151	2.13106020245072	40	1837
bs35	locus24_183_183	locus24	183	69.9230313795145	1181	508
bs35	locus24_201_201	locus24	201	4.06905055487053	66	1556
bs35	locus25_241_241	locus25	241	40.0881057268723	182	272
bs35	locus25_266_266	locus25	266	1.59744408945687	5	308
bs35	locus25_303_303	locus25	303	0	0	147
bs35	locus14_689_689	locus14	689	31.8840579710145	22	47
bs35	locus14_764_764	locus14	764	4.47761194029851	3	64
bs35	locus14_788_788	locus14	788	12.5	1	7
bs35	locus14_817_817	locus14	817	11.9047619047619	5	37
bs35	locus14_824_824	locus14	824	16.6666666666667	11	55
bs35	locus14_842_842	locus14	842	11.6666666666667	7	53
bs35	locus14_867_867	locus14	867	22.7272727272727	15	51
bs35	locus14_897_897	locus14	897	32.7272727272727	18	37
bs35	locus14_921_921	locus14	921	39.2156862745098	20	31
bs35	locus14_932_932	locus14	932	16.3265306122449	8	41
bs35	locus22_157_157	locus22	157	40	8	12
bs35	locus22_205_205	locus22	205	0	0	18
bs35	locus22_219_219	locus22	219	0	0	18
bs35	locus22_221_221	locus22	221	5.55555555555556	1	17
bs35	locus22_265_265	locus22	265	5.55555555555556	1	17
bs35	locus22_268_268	locus22	268	0	0	18
bs35	locus22_301_301	locus22	301	0	0	17
bs35	locus22_335_335	locus22	335	81.25	13	3
bs35	locus22_349_349	locus22	349	18.1818181818182	2	9
bs35	locus17_190_190	locus17	190	50	13	13
bs35	locus17_229_229	locus17	229	3.84615384615385	1	25
bs35	locus17_238_238	locus17	238	0	0	26
bs35	locus17_246_246	locus17	246	0	0	26
bs35	locus17_390_390	locus17	390	0	0	12
bs35	locus17_394_394	locus17	394	4.76190476190476	1	20
bs35	locus17_415_415	locus17	415	0	0	16
bs35	locus17_435_435	locus17	435	14.2857142857143	2	12
bs35	locus17_441_441	locus17	441	12.5	1	7
bs35	locus17_457_457	locus17	457	14.2857142857143	1	6
bs35	locus17_470_470	locus17	470	0	0	4
bs35	locus23_365_365	locus23	365	43.859649122807	25	32
bs35	locus23_391_391	locus23	391	0	0	58
bs35	locus23_418_418	locus23	418	1.72413793103448	1	57
bs35	locus23_466_466	locus23	466	0	0	58
bs35	locus23_476_476	locus23	476	1.72413793103448	1	57
bs35	locus23_508_508	locus23	508	0	0	56
bs35	locus23_532_532	locus23	532	3.57142857142857	2	54
bs35	locus23_535_535	locus23	535	3.57142857142857	2	54
bs35	locus23_544_544	locus23	544	3.57142857142857	2	54
bs35	locus23_560_560	locus23	560	0	0	54
bs35	locus23_577_577	locus23	577	1.96078431372549	1	50
bs35	locus23_625_625	locus23	625	66.6666666666667	4	2
bs35	locus23_647_647	locus23	647	100	4	0
bs35	locus23_654_654	locus23	654	0	0	4
bs35	locus15_433_433	locus15	433	57.8947368421053	11	8
bs35	locus15_457_457	locus15	457	5.26315789473684	1	18
bs35	locus15_466_466	locus15	466	0	0	19
bs35	locus15_480_480	locus15	480	36.8421052631579	7	12
bs35	locus15_521_521	locus15	521	31.5789473684211	6	13
bs35	locus15_546_546	locus15	546	27.7777777777778	5	13
bs35	locus15_560_560	locus15	560	27.7777777777778	5	13
bs35	locus15_592_592	locus15	592	29.4117647058824	5	12
bs35	locus15_601_601	locus15	601	29.4117647058824	5	12
