file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs34	locus16_269	locus16	269	16.4556962025	39.0	198.0
bs35	locus16_269	locus16	269	21.5517241379	50.0	182.0
bs36	locus16_269	locus16	269	18.4210526316	42.0	186.0
bs37	locus16_269	locus16	269	8.83720930233	19.0	196.0
bs38	locus16_269	locus16	269	7.1129707113	17.0	222.0
bs39	locus16_269	locus16	269	0.851063829787	2.0	233.0
bs40	locus16_269	locus16	269	28.9915966387	69.0	169.0
bs41	locus16_269	locus16	269	0.840336134454	2.0	236.0
bs42	locus16_269	locus16	269	0.444444444444	1.0	224.0
bs43	locus16_269	locus16	269	0.4329004329	1.0	230.0
bs44	locus16_269	locus16	269	1.22448979592	3.0	242.0
bs45	locus16_269	locus16	269	14.8760330579	36.0	206.0
bs46	locus16_269	locus16	269	17.316017316	40.0	191.0
bs47	locus16_269	locus16	269	21.7021276596	51.0	184.0
bs48	locus16_269	locus16	269	21.4285714286	54.0	198.0
bs49	locus16_269	locus16	269	1.91387559809	4.0	205.0
bs50	locus16_269	locus16	269	26.1224489796	64.0	181.0
bs51	locus16_269	locus16	269	22.9838709677	57.0	191.0
bs52	locus16_269	locus16	269	25.4237288136	60.0	176.0
bs53	locus16_269	locus16	269	21.6326530612	53.0	192.0
bs54	locus16_269	locus16	269	31.25	75.0	165.0
bs55	locus16_269	locus16	269	2.39234449761	5.0	204.0
bs56	locus16_269	locus16	269	1.22950819672	3.0	241.0
bs57	locus16_269	locus16	269	28.8065843621	70.0	173.0
bs58	locus16_269	locus16	269	14.3426294821	36.0	215.0
bs19	locus16_317	locus16	317	29.4545454545	81.0	194.0
bs20	locus16_317	locus16	317	3.2	8.0	242.0
bs21	locus16_317	locus16	317	13.1914893617	31.0	204.0
bs22	locus16_317	locus16	317	6.95970695971	19.0	254.0
bs23	locus16_317	locus16	317	42.9718875502	107.0	142.0
bs24	locus16_317	locus16	317	0.0	0.0	246.0
bs25	locus16_317	locus16	317	21.2927756654	56.0	207.0
bs26	locus16_317	locus16	317	40.3846153846	105.0	155.0
bs27	locus16_317	locus16	317	25.641025641	70.0	203.0
bs28	locus16_317	locus16	317	8.984375	23.0	233.0
bs29	locus16_317	locus16	317	24.8031496063	63.0	191.0
bs30	locus16_317	locus16	317	19.557195572	53.0	218.0
bs31	locus16_317	locus16	317	29.9270072993	82.0	192.0
bs32	locus16_317	locus16	317	33.9552238806	91.0	177.0
bs33	locus16_317	locus16	317	12.6865671642	34.0	234.0
bs34	locus16_317	locus16	317	13.2352941176	36.0	236.0
bs35	locus16_317	locus16	317	15.4716981132	41.0	224.0
bs36	locus16_317	locus16	317	18.6046511628	48.0	210.0
bs37	locus16_317	locus16	317	21.4574898785	53.0	194.0
bs38	locus16_317	locus16	317	19.4444444444	49.0	203.0
bs39	locus16_317	locus16	317	13.0801687764	31.0	206.0
bs40	locus16_317	locus16	317	35.4700854701	83.0	151.0
bs41	locus16_317	locus16	317	1.65975103734	4.0	237.0
bs42	locus16_317	locus16	317	2.95358649789	7.0	230.0
bs43	locus16_317	locus16	317	2.96610169492	7.0	229.0
bs44	locus16_317	locus16	317	15.1020408163	37.0	208.0
bs45	locus16_317	locus16	317	34.1463414634	84.0	162.0
bs46	locus16_317	locus16	317	32.2175732218	77.0	162.0
bs47	locus16_317	locus16	317	28.0155642023	72.0	185.0
bs48	locus16_317	locus16	317	38.6363636364	102.0	162.0
bs49	locus16_317	locus16	317	2.27272727273	5.0	215.0
bs50	locus16_317	locus16	317	22.5563909774	60.0	206.0
bs51	locus16_317	locus16	317	41.5384615385	108.0	152.0
bs52	locus16_317	locus16	317	15.7258064516	39.0	209.0
bs53	locus16_317	locus16	317	57.0833333333	137.0	103.0
bs54	locus16_317	locus16	317	13.3333333333	36.0	234.0
bs55	locus16_317	locus16	317	2.23214285714	5.0	219.0
bs56	locus16_317	locus16	317	3.0888030888	8.0	251.0
bs57	locus16_317	locus16	317	48.8888888889	132.0	138.0
bs58	locus16_317	locus16	317	24.6323529412	67.0	205.0
bs19	locus16_324	locus16	324	25.1851851852	68.0	202.0
bs20	locus16_324	locus16	324	4.41767068273	11.0	238.0
bs21	locus16_324	locus16	324	17.9916317992	43.0	196.0
bs22	locus16_324	locus16	324	12.5899280576	35.0	243.0
bs23	locus16_324	locus16	324	48.6166007905	123.0	130.0
bs24	locus16_324	locus16	324	2.04081632653	5.0	240.0
bs25	locus16_324	locus16	324	35.6060606061	94.0	170.0
bs26	locus16_324	locus16	324	50.7692307692	132.0	128.0
bs27	locus16_324	locus16	324	22.6148409894	64.0	219.0
bs28	locus16_324	locus16	324	3.4749034749	9.0	250.0
bs29	locus16_324	locus16	324	4.92424242424	13.0	251.0
bs30	locus16_324	locus16	324	18.5053380783	52.0	229.0
bs31	locus16_324	locus16	324	27.6363636364	76.0	199.0
bs32	locus16_324	locus16	324	31.4814814815	85.0	185.0
bs33	locus16_324	locus16	324	20.0	54.0	216.0
bs34	locus16_324	locus16	324	18.5606060606	49.0	215.0
bs35	locus16_324	locus16	324	19.0839694656	50.0	212.0
bs36	locus16_324	locus16	324	22.5680933852	58.0	199.0
bs37	locus16_324	locus16	324	21.4285714286	54.0	198.0
bs38	locus16_324	locus16	324	16.4122137405	43.0	219.0
bs39	locus16_324	locus16	324	20.0854700855	47.0	187.0
bs40	locus16_324	locus16	324	30.1255230126	72.0	167.0
bs41	locus16_324	locus16	324	2.48962655602	6.0	235.0
bs42	locus16_324	locus16	324	5.93220338983	14.0	222.0
bs43	locus16_324	locus16	324	2.89256198347	7.0	235.0
bs44	locus16_324	locus16	324	19.1836734694	47.0	198.0
bs45	locus16_324	locus16	324	29.4820717131	74.0	177.0
bs46	locus16_324	locus16	324	27.6595744681	65.0	170.0
bs47	locus16_324	locus16	324	23.2283464567	59.0	195.0
bs48	locus16_324	locus16	324	33.7078651685	90.0	177.0
bs49	locus16_324	locus16	324	11.7647058824	26.0	195.0
bs50	locus16_324	locus16	324	1.84501845018	5.0	266.0
bs51	locus16_324	locus16	324	43.893129771	115.0	147.0
bs52	locus16_324	locus16	324	19.0082644628	46.0	196.0
bs53	locus16_324	locus16	324	53.6	134.0	116.0
bs54	locus16_324	locus16	324	33.8345864662	90.0	176.0
bs55	locus16_324	locus16	324	12.1076233184	27.0	196.0
bs56	locus16_324	locus16	324	2.27272727273	6.0	258.0
bs57	locus16_324	locus16	324	54.6468401487	147.0	122.0
bs58	locus16_324	locus16	324	22.7611940299	61.0	207.0
bs19	locus16_405	locus16	405	NA	0.0	0.0
bs20	locus16_405	locus16	405	NA	0.0	0.0
bs21	locus16_405	locus16	405	NA	0.0	0.0
bs22	locus16_405	locus16	405	NA	0.0	0.0
bs23	locus16_405	locus16	405	NA	0.0	0.0
bs24	locus16_405	locus16	405	NA	0.0	0.0
bs25	locus16_405	locus16	405	NA	0.0	0.0
bs26	locus16_405	locus16	405	NA	0.0	0.0
bs27	locus16_405	locus16	405	NA	0.0	0.0
bs28	locus16_405	locus16	405	NA	0.0	0.0
bs29	locus16_405	locus16	405	NA	0.0	0.0
bs30	locus16_405	locus16	405	NA	0.0	0.0
bs31	locus16_405	locus16	405	NA	0.0	0.0
bs32	locus16_405	locus16	405	0.0	0.0	1.0
bs33	locus16_405	locus16	405	NA	0.0	0.0
bs34	locus16_405	locus16	405	NA	0.0	0.0
bs35	locus16_405	locus16	405	NA	0.0	0.0
bs36	locus16_405	locus16	405	0.0	0.0	1.0
bs37	locus16_405	locus16	405	NA	0.0	0.0
bs38	locus16_405	locus16	405	NA	0.0	0.0
bs39	locus16_405	locus16	405	NA	0.0	0.0
bs40	locus16_405	locus16	405	NA	0.0	0.0
bs41	locus16_405	locus16	405	NA	0.0	0.0
bs42	locus16_405	locus16	405	NA	0.0	0.0
bs43	locus16_405	locus16	405	NA	0.0	0.0
bs44	locus16_405	locus16	405	NA	0.0	0.0
bs45	locus16_405	locus16	405	NA	0.0	0.0
bs46	locus16_405	locus16	405	NA	0.0	0.0
bs47	locus16_405	locus16	405	NA	0.0	0.0
bs48	locus16_405	locus16	405	NA	0.0	0.0
bs49	locus16_405	locus16	405	NA	0.0	0.0
bs50	locus16_405	locus16	405	NA	0.0	0.0
bs51	locus16_405	locus16	405	NA	0.0	0.0
bs52	locus16_405	locus16	405	NA	0.0	0.0
bs53	locus16_405	locus16	405	NA	0.0	0.0
bs54	locus16_405	locus16	405	NA	0.0	0.0
bs55	locus16_405	locus16	405	NA	0.0	0.0
bs56	locus16_405	locus16	405	NA	0.0	0.0
bs57	locus16_405	locus16	405	NA	0.0	0.0
bs58	locus16_405	locus16	405	NA	0.0	0.0
bs19	locus16_412	locus16	412	NA	0.0	0.0
bs20	locus16_412	locus16	412	NA	0.0	0.0
bs21	locus16_412	locus16	412	NA	0.0	0.0
bs22	locus16_412	locus16	412	NA	0.0	0.0
bs23	locus16_412	locus16	412	NA	0.0	0.0
bs24	locus16_412	locus16	412	NA	0.0	0.0
bs25	locus16_412	locus16	412	NA	0.0	0.0
bs26	locus16_412	locus16	412	NA	0.0	0.0
bs27	locus16_412	locus16	412	NA	0.0	0.0
bs28	locus16_412	locus16	412	NA	0.0	0.0
bs29	locus16_412	locus16	412	NA	0.0	0.0
bs30	locus16_412	locus16	412	NA	0.0	0.0
bs31	locus16_412	locus16	412	NA	0.0	0.0
bs32	locus16_412	locus16	412	0.0	0.0	1.0
bs33	locus16_412	locus16	412	NA	0.0	0.0
bs34	locus16_412	locus16	412	NA	0.0	0.0
bs35	locus16_412	locus16	412	NA	0.0	0.0
bs36	locus16_412	locus16	412	0.0	0.0	1.0
bs37	locus16_412	locus16	412	NA	0.0	0.0
bs38	locus16_412	locus16	412	NA	0.0	0.0
bs39	locus16_412	locus16	412	NA	0.0	0.0
bs40	locus16_412	locus16	412	NA	0.0	0.0
bs41	locus16_412	locus16	412	NA	0.0	0.0
bs42	locus16_412	locus16	412	NA	0.0	0.0
bs43	locus16_412	locus16	412	NA	0.0	0.0
bs44	locus16_412	locus16	412	NA	0.0	0.0
bs45	locus16_412	locus16	412	NA	0.0	0.0
bs46	locus16_412	locus16	412	NA	0.0	0.0
bs47	locus16_412	locus16	412	NA	0.0	0.0
bs48	locus16_412	locus16	412	NA	0.0	0.0
bs49	locus16_412	locus16	412	NA	0.0	0.0
bs50	locus16_412	locus16	412	NA	0.0	0.0
bs51	locus16_412	locus16	412	NA	0.0	0.0
bs52	locus16_412	locus16	412	NA	0.0	0.0
bs53	locus16_412	locus16	412	NA	0.0	0.0
bs54	locus16_412	locus16	412	NA	0.0	0.0
bs55	locus16_412	locus16	412	NA	0.0	0.0
bs56	locus16_412	locus16	412	NA	0.0	0.0
bs57	locus16_412	locus16	412	NA	0.0	0.0
bs58	locus16_412	locus16	412	NA	0.0	0.0
bs19	locus17_121	locus17	121	NA	0.0	0.0
bs20	locus17_121	locus17	121	NA	0.0	0.0
bs21	locus17_121	locus17	121	NA	0.0	0.0
bs22	locus17_121	locus17	121	NA	0.0	0.0
bs23	locus17_121	locus17	121	NA	0.0	0.0
bs24	locus17_121	locus17	121	NA	0.0	0.0
bs25	locus17_121	locus17	121	NA	0.0	0.0
bs26	locus17_121	locus17	121	NA	0.0	0.0
bs27	locus17_121	locus17	121	NA	0.0	0.0
bs28	locus17_121	locus17	121	NA	0.0	0.0
bs29	locus17_121	locus17	121	NA	0.0	0.0
bs30	locus17_121	locus17	121	NA	0.0	0.0
bs31	locus17_121	locus17	121	NA	0.0	0.0
bs32	locus17_121	locus17	121	NA	0.0	0.0
bs33	locus17_121	locus17	121	NA	0.0	0.0
bs34	locus17_121	locus17	121	100.0	1.0	0.0
bs35	locus17_121	locus17	121	NA	0.0	0.0
bs36	locus17_121	locus17	121	NA	0.0	0.0
bs37	locus17_121	locus17	121	NA	0.0	0.0
bs38	locus17_121	locus17	121	NA	0.0	0.0
bs39	locus17_121	locus17	121	NA	0.0	0.0
bs40	locus17_121	locus17	121	NA	0.0	0.0
bs41	locus17_121	locus17	121	NA	0.0	0.0
bs42	locus17_121	locus17	121	NA	0.0	0.0
bs43	locus17_121	locus17	121	NA	0.0	0.0
bs44	locus17_121	locus17	121	NA	0.0	0.0
bs45	locus17_121	locus17	121	NA	0.0	0.0
bs46	locus17_121	locus17	121	NA	0.0	0.0
bs47	locus17_121	locus17	121	NA	0.0	0.0
bs48	locus17_121	locus17	121	NA	0.0	0.0
bs49	locus17_121	locus17	121	NA	0.0	0.0
bs50	locus17_121	locus17	121	NA	0.0	0.0
bs51	locus17_121	locus17	121	NA	0.0	0.0
bs52	locus17_121	locus17	121	NA	0.0	0.0
bs53	locus17_121	locus17	121	NA	0.0	0.0
bs54	locus17_121	locus17	121	NA	0.0	0.0
bs55	locus17_121	locus17	121	NA	0.0	0.0
bs56	locus17_121	locus17	121	NA	0.0	0.0
bs57	locus17_121	locus17	121	NA	0.0	0.0
bs58	locus17_121	locus17	121	NA	0.0	0.0
bs19	locus17_149	locus17	149	NA	0.0	0.0
bs20	locus17_149	locus17	149	NA	0.0	0.0
bs21	locus17_149	locus17	149	NA	0.0	0.0
bs22	locus17_149	locus17	149	NA	0.0	0.0
bs23	locus17_149	locus17	149	0.0	0.0	1.0
bs24	locus17_149	locus17	149	NA	0.0	0.0
bs25	locus17_149	locus17	149	NA	0.0	0.0
bs26	locus17_149	locus17	149	NA	0.0	0.0
bs27	locus17_149	locus17	149	NA	0.0	0.0
bs28	locus17_149	locus17	149	NA	0.0	0.0
bs29	locus17_149	locus17	149	NA	0.0	0.0
bs30	locus17_149	locus17	149	NA	0.0	0.0
bs31	locus17_149	locus17	149	NA	0.0	0.0
bs32	locus17_149	locus17	149	NA	0.0	0.0
bs33	locus17_149	locus17	149	NA	0.0	0.0
bs34	locus17_149	locus17	149	NA	0.0	0.0
bs35	locus17_149	locus17	149	0.0	0.0	1.0
bs36	locus17_149	locus17	149	NA	0.0	0.0
bs37	locus17_149	locus17	149	NA	0.0	0.0
bs38	locus17_149	locus17	149	NA	0.0	0.0
bs39	locus17_149	locus17	149	NA	0.0	0.0
bs40	locus17_149	locus17	149	NA	0.0	0.0
bs41	locus17_149	locus17	149	NA	0.0	0.0
bs42	locus17_149	locus17	149	NA	0.0	0.0
bs43	locus17_149	locus17	149	NA	0.0	0.0
bs44	locus17_149	locus17	149	NA	0.0	0.0
bs45	locus17_149	locus17	149	NA	0.0	0.0
bs46	locus17_149	locus17	149	NA	0.0	0.0
bs47	locus17_149	locus17	149	NA	0.0	0.0
bs48	locus17_149	locus17	149	NA	0.0	0.0
bs49	locus17_149	locus17	149	NA	0.0	0.0
bs50	locus17_149	locus17	149	NA	0.0	0.0
bs51	locus17_149	locus17	149	NA	0.0	0.0
bs52	locus17_149	locus17	149	NA	0.0	0.0
bs53	locus17_149	locus17	149	0.0	0.0	1.0
bs54	locus17_149	locus17	149	NA	0.0	0.0
bs55	locus17_149	locus17	149	NA	0.0	0.0
bs56	locus17_149	locus17	149	NA	0.0	0.0
bs57	locus17_149	locus17	149	NA	0.0	0.0
bs58	locus17_149	locus17	149	NA	0.0	0.0
bs19	locus17_172	locus17	172	NA	0.0	0.0
bs20	locus17_172	locus17	172	NA	0.0	0.0
bs21	locus17_172	locus17	172	NA	0.0	0.0
bs22	locus17_172	locus17	172	NA	0.0	0.0
bs23	locus17_172	locus17	172	NA	0.0	0.0
bs24	locus17_172	locus17	172	NA	0.0	0.0
bs25	locus17_172	locus17	172	NA	0.0	0.0
bs26	locus17_172	locus17	172	NA	0.0	0.0
bs27	locus17_172	locus17	172	NA	0.0	0.0
bs28	locus17_172	locus17	172	NA	0.0	0.0
bs29	locus17_172	locus17	172	NA	0.0	0.0
bs30	locus17_172	locus17	172	NA	0.0	0.0
bs31	locus17_172	locus17	172	NA	0.0	0.0
bs32	locus17_172	locus17	172	NA	0.0	0.0
bs33	locus17_172	locus17	172	NA	0.0	0.0
bs34	locus17_172	locus17	172	NA	0.0	0.0
bs35	locus17_172	locus17	172	NA	0.0	0.0
bs36	locus17_172	locus17	172	NA	0.0	0.0
bs37	locus17_172	locus17	172	0.0	0.0	1.0
bs38	locus17_172	locus17	172	NA	0.0	0.0
bs39	locus17_172	locus17	172	NA	0.0	0.0
bs40	locus17_172	locus17	172	NA	0.0	0.0
bs41	locus17_172	locus17	172	NA	0.0	0.0
bs42	locus17_172	locus17	172	NA	0.0	0.0
bs43	locus17_172	locus17	172	NA	0.0	0.0
bs44	locus17_172	locus17	172	NA	0.0	0.0
bs45	locus17_172	locus17	172	NA	0.0	0.0
bs46	locus17_172	locus17	172	NA	0.0	0.0
bs47	locus17_172	locus17	172	NA	0.0	0.0
bs48	locus17_172	locus17	172	NA	0.0	0.0
bs49	locus17_172	locus17	172	NA	0.0	0.0
bs50	locus17_172	locus17	172	NA	0.0	0.0
bs51	locus17_172	locus17	172	NA	0.0	0.0
bs52	locus17_172	locus17	172	NA	0.0	0.0
bs53	locus17_172	locus17	172	NA	0.0	0.0
bs54	locus17_172	locus17	172	NA	0.0	0.0
bs55	locus17_172	locus17	172	100.0	1.0	0.0
bs56	locus17_172	locus17	172	100.0	1.0	0.0
bs57	locus17_172	locus17	172	0.0	0.0	1.0
bs58	locus17_172	locus17	172	NA	0.0	0.0
bs19	locus17_190	locus17	190	42.0634920635	106.0	146.0
bs20	locus17_190	locus17	190	37.8486055777	95.0	156.0
bs21	locus17_190	locus17	190	43.3070866142	110.0	144.0
bs22	locus17_190	locus17	190	39.6825396825	100.0	152.0
bs23	locus17_190	locus17	190	40.6374501992	102.0	149.0
bs24	locus17_190	locus17	190	41.2	103.0	147.0
bs25	locus17_190	locus17	190	47.1544715447	116.0	130.0
bs26	locus17_190	locus17	190	43.6	109.0	141.0
bs27	locus17_190	locus17	190	45.6790123457	111.0	132.0
bs28	locus17_190	locus17	190	51.1111111111	115.0	110.0
bs29	locus17_190	locus17	190	57.2614107884	138.0	103.0
bs30	locus17_190	locus17	190	53.5269709544	129.0	112.0
bs31	locus17_190	locus17	190	44.5344129555	110.0	137.0
bs32	locus17_190	locus17	190	50.2024291498	124.0	123.0
bs33	locus17_190	locus17	190	56.6964285714	127.0	97.0
bs34	locus17_190	locus17	190	47.5409836066	116.0	128.0
bs35	locus17_190	locus17	190	43.0327868852	105.0	139.0
bs36	locus17_190	locus17	190	42.5702811245	106.0	143.0
bs37	locus17_190	locus17	190	49.5762711864	117.0	119.0
bs38	locus17_190	locus17	190	42.2764227642	104.0	142.0
bs39	locus17_190	locus17	190	40.8906882591	101.0	146.0
bs40	locus17_190	locus17	190	44.578313253	111.0	138.0
bs41	locus17_190	locus17	190	48.6055776892	122.0	129.0
bs42	locus17_190	locus17	190	34.126984127	86.0	166.0
bs43	locus17_190	locus17	190	36.8	92.0	158.0
bs44	locus17_190	locus17	190	0.0	0.0	1.0
bs45	locus17_190	locus17	190	45.4545454545	115.0	138.0
bs46	locus17_190	locus17	190	36.2204724409	92.0	162.0
bs47	locus17_190	locus17	190	55.3571428571	124.0	100.0
bs48	locus17_190	locus17	190	51.0288065844	124.0	119.0
bs49	locus17_190	locus17	190	45.867768595	111.0	131.0
bs50	locus17_190	locus17	190	45.5284552846	112.0	134.0
bs51	locus17_190	locus17	190	43.9516129032	109.0	139.0
bs52	locus17_190	locus17	190	41.4342629482	104.0	147.0
bs53	locus17_190	locus17	190	44.1767068273	110.0	139.0
bs54	locus17_190	locus17	190	43.253968254	109.0	143.0
bs55	locus17_190	locus17	190	51.4767932489	122.0	115.0
bs56	locus17_190	locus17	190	45.2	113.0	137.0
bs57	locus17_190	locus17	190	48.5714285714	119.0	126.0
bs58	locus17_190	locus17	190	43.7751004016	109.0	140.0
bs19	locus17_229	locus17	229	0.0	0.0	67.0
bs20	locus17_229	locus17	229	0.45045045045	1.0	221.0
bs21	locus17_229	locus17	229	0.0	0.0	100.0
bs22	locus17_229	locus17	229	0.440528634361	1.0	226.0
bs23	locus17_229	locus17	229	0.813008130081	1.0	122.0
bs24	locus17_229	locus17	229	0.0	0.0	91.0
bs25	locus17_229	locus17	229	4.16666666667	3.0	69.0
bs26	locus17_229	locus17	229	0.0	0.0	37.0
bs27	locus17_229	locus17	229	1.48148148148	2.0	133.0
bs28	locus17_229	locus17	229	4.44444444444	2.0	43.0
bs29	locus17_229	locus17	229	0.0	0.0	17.0
bs30	locus17_229	locus17	229	0.0	0.0	60.0
bs31	locus17_229	locus17	229	2.05479452055	3.0	143.0
bs32	locus17_229	locus17	229	0.641025641026	1.0	155.0
bs33	locus17_229	locus17	229	1.75438596491	1.0	56.0
bs34	locus17_229	locus17	229	1.89873417722	3.0	155.0
bs35	locus17_229	locus17	229	0.995024875622	2.0	199.0
bs36	locus17_229	locus17	229	1.47058823529	3.0	201.0
bs37	locus17_229	locus17	229	1.3986013986	2.0	141.0
bs38	locus17_229	locus17	229	1.0582010582	2.0	187.0
bs39	locus17_229	locus17	229	0.0	0.0	56.0
bs40	locus17_229	locus17	229	0.0	0.0	164.0
bs41	locus17_229	locus17	229	0.0	0.0	76.0
bs42	locus17_229	locus17	229	0.995024875622	2.0	199.0
bs43	locus17_229	locus17	229	1.21457489879	3.0	244.0
bs44	locus17_229	locus17	229	0.0	0.0	1.0
bs45	locus17_229	locus17	229	0.995024875622	2.0	199.0
bs46	locus17_229	locus17	229	1.11731843575	2.0	177.0
bs47	locus17_229	locus17	229	1.23456790123	1.0	80.0
bs48	locus17_229	locus17	229	0.0	0.0	185.0
bs49	locus17_229	locus17	229	1.06382978723	2.0	186.0
bs50	locus17_229	locus17	229	0.549450549451	1.0	181.0
bs51	locus17_229	locus17	229	0.896860986547	2.0	221.0
bs52	locus17_229	locus17	229	1.19521912351	3.0	248.0
bs53	locus17_229	locus17	229	0.436681222707	1.0	228.0
bs54	locus17_229	locus17	229	0.970873786408	2.0	204.0
bs55	locus17_229	locus17	229	1.43884892086	2.0	137.0
bs56	locus17_229	locus17	229	1.23456790123	3.0	240.0
bs57	locus17_229	locus17	229	0.523560209424	1.0	190.0
bs58	locus17_229	locus17	229	0.854700854701	2.0	232.0
bs19	locus17_238	locus17	238	1.47058823529	1.0	67.0
bs20	locus17_238	locus17	238	0.0	0.0	220.0
bs21	locus17_238	locus17	238	2.0202020202	2.0	97.0
bs22	locus17_238	locus17	238	0.444444444444	1.0	224.0
bs23	locus17_238	locus17	238	0.806451612903	1.0	123.0
bs24	locus17_238	locus17	238	0.0	0.0	90.0
bs25	locus17_238	locus17	238	1.42857142857	1.0	69.0
bs26	locus17_238	locus17	238	0.0	0.0	39.0
bs27	locus17_238	locus17	238	0.709219858156	1.0	140.0
bs28	locus17_238	locus17	238	1.96078431373	1.0	50.0
bs29	locus17_238	locus17	238	0.0	0.0	22.0
bs30	locus17_238	locus17	238	0.0	0.0	62.0
bs31	locus17_238	locus17	238	0.0	0.0	148.0
bs32	locus17_238	locus17	238	1.85185185185	3.0	159.0
bs33	locus17_238	locus17	238	1.6393442623	1.0	60.0
bs34	locus17_238	locus17	238	3.125	5.0	155.0
bs35	locus17_238	locus17	238	0.943396226415	2.0	210.0
bs36	locus17_238	locus17	238	0.48309178744	1.0	206.0
bs37	locus17_238	locus17	238	1.32450331126	2.0	149.0
bs38	locus17_238	locus17	238	1.9801980198	4.0	198.0
bs39	locus17_238	locus17	238	0.0	0.0	58.0
bs40	locus17_238	locus17	238	0.0	0.0	164.0
bs41	locus17_238	locus17	238	1.25	1.0	79.0
bs42	locus17_238	locus17	238	0.0	0.0	197.0
bs43	locus17_238	locus17	238	0.813008130081	2.0	244.0
bs44	locus17_238	locus17	238	0.0	0.0	1.0
bs45	locus17_238	locus17	238	0.0	0.0	201.0
bs46	locus17_238	locus17	238	0.555555555556	1.0	179.0
bs47	locus17_238	locus17	238	0.0	0.0	85.0
bs48	locus17_238	locus17	238	1.57894736842	3.0	187.0
bs49	locus17_238	locus17	238	0.520833333333	1.0	191.0
bs50	locus17_238	locus17	238	1.05263157895	2.0	188.0
bs51	locus17_238	locus17	238	0.892857142857	2.0	222.0
bs52	locus17_238	locus17	238	0.392156862745	1.0	254.0
bs53	locus17_238	locus17	238	0.4329004329	1.0	230.0
bs54	locus17_238	locus17	238	0.961538461538	2.0	206.0
bs55	locus17_238	locus17	238	0.699300699301	1.0	142.0
bs56	locus17_238	locus17	238	0.813008130081	2.0	244.0
bs57	locus17_238	locus17	238	0.520833333333	1.0	191.0
bs58	locus17_238	locus17	238	0.0	0.0	236.0
bs19	locus17_246	locus17	246	0.0	0.0	70.0
bs20	locus17_246	locus17	246	0.460829493088	1.0	216.0
bs21	locus17_246	locus17	246	0.0	0.0	99.0
bs22	locus17_246	locus17	246	0.0	0.0	229.0
bs23	locus17_246	locus17	246	0.0	0.0	123.0
bs24	locus17_246	locus17	246	0.0	0.0	90.0
bs25	locus17_246	locus17	246	1.51515151515	1.0	65.0
bs26	locus17_246	locus17	246	2.5641025641	1.0	38.0
bs27	locus17_246	locus17	246	1.43884892086	2.0	137.0
bs28	locus17_246	locus17	246	0.0	0.0	51.0
bs29	locus17_246	locus17	246	0.0	0.0	17.0
bs30	locus17_246	locus17	246	2.85714285714	2.0	68.0
bs31	locus17_246	locus17	246	1.28205128205	2.0	154.0
bs32	locus17_246	locus17	246	0.621118012422	1.0	160.0
bs33	locus17_246	locus17	246	0.0	0.0	69.0
bs34	locus17_246	locus17	246	0.0	0.0	161.0
bs35	locus17_246	locus17	246	1.47058823529	3.0	201.0
bs36	locus17_246	locus17	246	2.95566502463	6.0	197.0
bs37	locus17_246	locus17	246	0.680272108844	1.0	146.0
bs38	locus17_246	locus17	246	0.0	0.0	190.0
bs39	locus17_246	locus17	246	1.75438596491	1.0	56.0
bs40	locus17_246	locus17	246	0.0	0.0	162.0
bs41	locus17_246	locus17	246	0.0	0.0	78.0
bs42	locus17_246	locus17	246	1.0152284264	2.0	195.0
bs43	locus17_246	locus17	246	0.0	0.0	246.0
bs44	locus17_246	locus17	246	0.0	0.0	1.0
bs45	locus17_246	locus17	246	0.502512562814	1.0	198.0
bs46	locus17_246	locus17	246	0.0	0.0	179.0
bs47	locus17_246	locus17	246	0.0	0.0	93.0
bs48	locus17_246	locus17	246	0.0	0.0	183.0
bs49	locus17_246	locus17	246	0.0	0.0	192.0
bs50	locus17_246	locus17	246	1.08108108108	2.0	183.0
bs51	locus17_246	locus17	246	0.0	0.0	223.0
bs52	locus17_246	locus17	246	0.393700787402	1.0	253.0
bs53	locus17_246	locus17	246	0.858369098712	2.0	231.0
bs54	locus17_246	locus17	246	0.478468899522	1.0	208.0
