file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs33	locus24_81_81	locus24	81	1.92251674919895	66	3367
bs33	locus24_102_102	locus24	102	1.05731775180857	38	3556
bs33	locus24_116_116	locus24	116	0	0	1
bs33	locus24_136_136	locus24	136	0.774159103043246	29	3717
bs33	locus24_151_151	locus24	151	0.997375328083989	38	3772
bs33	locus24_169_169	locus24	169	0	0	1
bs33	locus24_172_172	locus24	172	0	0	3
bs33	locus24_183_183	locus24	183	68.9934640522876	2639	1186
bs33	locus24_201_201	locus24	201	5.20965692503177	82	1492
bs33	locus25_225_225	locus25	225	100	2	0
bs33	locus25_241_241	locus25	241	42.7509293680297	345	462
bs33	locus25_266_266	locus25	266	2.47592847317744	18	709
bs33	locus25_303_303	locus25	303	1.13475177304965	8	697
bs33	locus14_689_689	locus14	689	44.578313253012	37	46
bs33	locus14_764_764	locus14	764	5.95238095238095	5	79
bs33	locus14_788_788	locus14	788	38.8888888888889	7	11
bs33	locus14_817_817	locus14	817	9.52380952380952	6	57
bs33	locus14_824_824	locus14	824	22.3404255319149	21	73
bs33	locus14_842_842	locus14	842	22.4719101123595	20	69
bs33	locus14_867_867	locus14	867	32.7433628318584	37	76
bs33	locus14_897_897	locus14	897	31.858407079646	36	77
bs33	locus14_921_921	locus14	921	23.6220472440945	30	97
bs33	locus14_932_932	locus14	932	16.030534351145	21	110
bs33	locus17_190_190	locus17	190	36.3636363636364	4	7
bs33	locus17_229_229	locus17	229	0	0	8
bs33	locus17_238_238	locus17	238	0	0	8
bs33	locus17_246_246	locus17	246	0	0	8
bs33	locus17_390_390	locus17	390	0	0	2
bs33	locus17_394_394	locus17	394	8.33333333333333	1	11
bs33	locus17_415_415	locus17	415	0	0	9
bs33	locus17_435_435	locus17	435	0	0	9
bs33	locus17_441_441	locus17	441	0	0	2
bs33	locus17_457_457	locus17	457	0	0	8
bs33	locus17_470_470	locus17	470	0	0	7
bs33	locus15_433_433	locus15	433	0	0	2
bs33	locus15_457_457	locus15	457	0	0	2
bs33	locus15_466_466	locus15	466	0	0	2
bs33	locus15_480_480	locus15	480	0	0	2
bs33	locus15_521_521	locus15	521	0	0	2
bs33	locus15_546_546	locus15	546	0	0	2
bs33	locus15_560_560	locus15	560	0	0	3
bs33	locus15_592_592	locus15	592	0	0	3
bs33	locus15_601_601	locus15	601	0	0	3
bs33	locus15_652_652	locus15	652	0	0	3
bs33	locus15_654_654	locus15	654	0	0	3
bs33	locus15_679_679	locus15	679	0	0	3
bs33	locus15_684_684	locus15	684	0	0	3
bs33	locus15_751_751	locus15	751	0	0	1
bs33	locus23_365_365	locus23	365	40	4	6
bs33	locus23_391_391	locus23	391	0	0	11
bs33	locus23_418_418	locus23	418	0	0	12
bs33	locus23_466_466	locus23	466	0	0	12
bs33	locus23_476_476	locus23	476	0	0	13
bs33	locus23_508_508	locus23	508	0	0	13
bs33	locus23_532_532	locus23	532	0	0	13
bs33	locus23_535_535	locus23	535	0	0	13
bs33	locus23_544_544	locus23	544	0	0	13
bs33	locus23_560_560	locus23	560	0	0	18
bs33	locus23_577_577	locus23	577	5.55555555555556	1	17
bs33	locus23_625_625	locus23	625	44.4444444444444	4	5
bs33	locus22_157_157	locus22	157	75	3	1
bs33	locus22_205_205	locus22	205	0	0	7
bs33	locus22_219_219	locus22	219	0	0	7
bs33	locus22_221_221	locus22	221	0	0	7
bs33	locus22_265_265	locus22	265	0	0	7
bs33	locus22_268_268	locus22	268	0	0	7
bs33	locus22_301_301	locus22	301	0	0	7
bs33	locus22_335_335	locus22	335	37.5	3	5
bs33	locus22_349_349	locus22	349	50	1	1
bs33	locus18_33_33	locus18	33	0	0	3
bs33	locus18_45_45	locus18	45	0	0	3
bs33	locus18_51_51	locus18	51	0	0	4
bs33	locus18_59_59	locus18	59	0	0	4
bs33	locus18_99_99	locus18	99	0	0	4
bs33	locus18_114_114	locus18	114	0	0	4
bs33	locus18_137_137	locus18	137	0	0	4
bs33	locus18_144_144	locus18	144	0	0	4
bs34	locus16_269_269	locus16	269	19.0901537183216	919	3895
bs34	locus16_317_317	locus16	317	16.121231662099	1000	5203
bs34	locus16_324_324	locus16	324	21.144318363433	1323	4934
bs34	locus16_405_405	locus16	405	55.8208955223881	1122	888
bs34	locus16_412_412	locus16	412	100	17	0
bs34	locus19_118_118	locus19	118	37.938821597208	1848	3023
bs34	locus19_211_211	locus19	211	1.71951411894621	109	6230
bs34	locus19_267_267	locus19	267	0	0	1
bs34	locus19_293_293	locus19	293	16.5162454873646	1281	6475
bs34	locus19_307_307	locus19	307	4.53907943389009	356	7487
bs34	locus21_679_679	locus21	679	0	0	1
bs34	locus21_723_723	locus21	723	1.85497470489039	55	2910
bs34	locus21_736_736	locus21	736	1.80722891566265	54	2934
bs34	locus21_792_792	locus21	792	1.5034965034965	43	2817
bs34	locus21_795_795	locus21	795	1.36494252873563	38	2746
bs34	locus21_835_835	locus21	835	1.43769968051118	45	3085
bs34	locus21_868_868	locus21	868	66.7786738351254	2981	1483
bs34	locus21_912_912	locus21	912	0	0	4
bs34	locus24_29_29	locus24	29	0.769230769230769	4	516
bs34	locus24_32_32	locus24	32	40.6698564593301	1530	2232
bs34	locus24_81_81	locus24	81	1.75899716942984	87	4859
bs34	locus24_102_102	locus24	102	0.91866028708134	48	5177
bs34	locus24_116_116	locus24	116	0	0	1
bs34	locus24_136_136	locus24	136	1.01984053402559	55	5338
bs34	locus24_151_151	locus24	151	1.84744832632157	101	5366
bs34	locus24_172_172	locus24	172	0	0	5
bs34	locus24_183_183	locus24	183	70.9888909124021	3898	1593
bs34	locus24_201_201	locus24	201	30.4367606915378	669	1529
bs34	locus24_206_206	locus24	206	100	1	0
bs34	locus13_107_107	locus13	107	43.1852221667499	865	1138
bs34	locus13_300_300	locus13	300	25.5372700871249	1319	3846
bs34	locus13_311_311	locus13	311	33.3333333333333	1	2
bs34	locus13_317_317	locus13	317	15.6545870062031	959	5167
bs34	locus13_350_350	locus13	350	0.757575757575758	2	262
bs34	locus13_401_401	locus13	401	32.3296354992076	408	854
bs34	locus13_405_405	locus13	405	95.9605911330049	974	41
bs34	locus13_412_412	locus13	412	73.8738738738739	82	29
bs34	locus20_689_689	locus20	689	40.6565656565657	644	940
bs34	locus20_702_702	locus20	702	0	0	1
bs34	locus20_726_726	locus20	726	1.26903553299492	20	1556
bs34	locus20_790_790	locus20	790	0.952914798206278	17	1767
bs34	locus20_803_803	locus20	803	0.727883538633819	13	1773
bs34	locus20_859_859	locus20	859	1.34946486738018	29	2120
bs34	locus20_936_936	locus20	936	1.10178384050367	21	1885
bs34	locus20_972_972	locus20	972	69.7007481296758	1118	486
bs34	locus25_225_225	locus25	225	100	3	0
bs34	locus25_241_241	locus25	241	44.7777777777778	403	497
bs34	locus25_266_266	locus25	266	2.95930949445129	24	787
bs34	locus25_303_303	locus25	303	1.26903553299492	10	778
bs34	locus14_689_689	locus14	689	45.3125	29	35
bs34	locus14_764_764	locus14	764	7.93650793650794	5	58
bs34	locus14_788_788	locus14	788	22.2222222222222	2	7
bs34	locus14_817_817	locus14	817	7.31707317073171	3	38
bs34	locus14_824_824	locus14	824	20	15	60
bs34	locus14_842_842	locus14	842	21.7391304347826	15	54
bs34	locus14_867_867	locus14	867	32.0987654320988	26	55
bs34	locus14_897_897	locus14	897	35.5263157894737	27	49
bs34	locus14_921_921	locus14	921	31.5217391304348	29	63
bs34	locus14_932_932	locus14	932	14.7727272727273	13	75
bs34	locus23_365_365	locus23	365	27.7777777777778	5	13
bs34	locus23_391_391	locus23	391	0	0	18
bs34	locus23_418_418	locus23	418	0	0	19
bs34	locus23_466_466	locus23	466	0	0	20
bs34	locus23_476_476	locus23	476	5	1	19
bs34	locus23_508_508	locus23	508	13.6363636363636	3	19
bs34	locus23_532_532	locus23	532	0	0	25
bs34	locus23_535_535	locus23	535	0	0	25
bs34	locus23_544_544	locus23	544	0	0	25
bs34	locus23_560_560	locus23	560	0	0	31
bs34	locus23_577_577	locus23	577	6.25	2	30
bs34	locus23_625_625	locus23	625	63.1578947368421	12	7
bs34	locus23_647_647	locus23	647	100	1	0
bs34	locus23_654_654	locus23	654	0	0	1
bs34	locus17_190_190	locus17	190	40	2	3
bs34	locus17_229_229	locus17	229	0	0	4
bs34	locus17_238_238	locus17	238	0	0	4
bs34	locus17_246_246	locus17	246	0	0	4
bs34	locus17_390_390	locus17	390	0	0	1
bs34	locus17_394_394	locus17	394	0	0	4
bs34	locus17_415_415	locus17	415	0	0	4
bs34	locus17_435_435	locus17	435	0	0	4
bs34	locus17_441_441	locus17	441	0	0	1
bs34	locus17_457_457	locus17	457	0	0	4
bs34	locus17_470_470	locus17	470	0	0	2
bs34	locus15_433_433	locus15	433	40	2	3
bs34	locus15_457_457	locus15	457	0	0	5
bs34	locus15_466_466	locus15	466	0	0	5
bs34	locus15_480_480	locus15	480	0	0	5
bs34	locus15_521_521	locus15	521	0	0	5
bs34	locus15_546_546	locus15	546	20	1	4
bs34	locus15_560_560	locus15	560	14.2857142857143	1	6
bs34	locus15_592_592	locus15	592	0	0	8
bs34	locus15_601_601	locus15	601	25	2	6
bs34	locus15_652_652	locus15	652	28.5714285714286	2	5
bs34	locus15_654_654	locus15	654	28.5714285714286	2	5
bs34	locus15_679_679	locus15	679	33.3333333333333	2	4
bs34	locus15_684_684	locus15	684	33.3333333333333	2	4
bs34	locus15_751_751	locus15	751	20	1	4
bs34	locus18_33_33	locus18	33	0	0	3
bs34	locus18_45_45	locus18	45	0	0	3
bs34	locus18_51_51	locus18	51	0	0	3
bs34	locus18_59_59	locus18	59	0	0	4
bs34	locus18_99_99	locus18	99	0	0	4
bs34	locus18_114_114	locus18	114	0	0	4
bs34	locus18_137_137	locus18	137	0	0	4
bs34	locus18_144_144	locus18	144	0	0	4
bs34	locus22_157_157	locus22	157	80	4	1
bs34	locus22_205_205	locus22	205	0	0	6
bs34	locus22_219_219	locus22	219	0	0	6
bs34	locus22_221_221	locus22	221	0	0	6
bs34	locus22_265_265	locus22	265	0	0	6
bs34	locus22_268_268	locus22	268	0	0	6
bs34	locus22_301_301	locus22	301	0	0	6
bs34	locus22_335_335	locus22	335	100	5	0
bs34	locus22_349_349	locus22	349	0	0	1
bs35	locus19_118_118	locus19	118	39.9261386951169	2919	4392
bs35	locus19_211_211	locus19	211	1.34845234446828	132	9657
bs35	locus19_267_267	locus19	267	0	0	5
bs35	locus19_293_293	locus19	293	1.83786505538771	219	11697
bs35	locus19_307_307	locus19	307	3.19880666279937	386	11681
bs35	locus16_187_187	locus16	187	0	0	1
bs35	locus16_269_269	locus16	269	23.047619047619	847	2828
bs35	locus16_317_317	locus16	317	18.1072695035461	817	3695
bs35	locus16_324_324	locus16	324	25.740167918692	1165	3361
bs35	locus16_405_405	locus16	405	5.34979423868313	65	1150
bs35	locus16_412_412	locus16	412	67.1469740634006	466	228
bs35	locus21_679_679	locus21	679	0	0	2
bs35	locus21_723_723	locus21	723	2.2780269058296	127	5448
bs35	locus21_736_736	locus21	736	2.12173913043478	122	5628
bs35	locus21_746_746	locus21	746	0	0	2
bs35	locus21_792_792	locus21	792	1.55523775473722	87	5507
bs35	locus21_795_795	locus21	795	1.47891181303633	81	5396
bs35	locus21_835_835	locus21	835	2.31647078862204	136	5735
bs35	locus21_868_868	locus21	868	61.1606597434331	5006	3179
bs35	locus20_682_682	locus20	682	50	1	1
bs35	locus20_685_685	locus20	685	75	3	1
bs35	locus20_689_689	locus20	689	41.6055147876362	1871	2626
bs35	locus20_701_701	locus20	701	0	0	2
bs35	locus20_702_702	locus20	702	0	0	2
bs35	locus20_726_726	locus20	726	0.824604412747939	37	4450
bs35	locus20_761_761	locus20	761	0	0	1
bs35	locus20_790_790	locus20	790	0.8887171561051	46	5130
bs35	locus20_803_803	locus20	803	0.960799385088393	50	5154
bs35	locus20_859_859	locus20	859	1.91198786039454	126	6464
bs35	locus20_924_924	locus20	924	0	0	2
bs35	locus20_933_933	locus20	933	0	0	2
bs35	locus20_936_936	locus20	936	1.69552025700518	95	5508
bs35	locus20_972_972	locus20	972	65.402223675605	3000	1587
bs35	locus13_107_107	locus13	107	42.7835051546392	1079	1443
bs35	locus13_251_251	locus13	251	0	0	2
bs35	locus13_300_300	locus13	300	27.163143989432	1645	4411
bs35	locus13_317_317	locus13	317	15.8020190689849	1127	6005
bs35	locus13_350_350	locus13	350	1.67224080267559	5	294
bs35	locus13_401_401	locus13	401	81.4019219898248	1440	329
bs35	locus13_405_405	locus13	405	22.7272727272727	200	680
bs35	locus13_412_412	locus13	412	6.66666666666667	12	168
bs35	locus24_29_29	locus24	29	0.792079207920792	4	501
bs35	locus24_32_32	locus24	32	41.3597733711048	1168	1656
bs35	locus24_81_81	locus24	81	1.21359223300971	45	3663
bs35	locus24_102_102	locus24	102	0.807291666666667	31	3809
bs35	locus24_116_116	locus24	116	0	0	2
bs35	locus24_136_136	locus24	136	1.17883120140456	47	3940
bs35	locus24_151_151	locus24	151	2.06313696246582	83	3940
bs35	locus24_172_172	locus24	172	0	0	1
bs35	locus24_183_183	locus24	183	69.4262707599396	2759	1215
bs35	locus24_201_201	locus24	201	4.06905055487053	66	1556
bs35	locus25_225_225	locus25	225	100	3	0
bs35	locus25_241_241	locus25	241	37.7873563218391	263	433
bs35	locus25_266_266	locus25	266	1.76565008025682	11	612
bs35	locus25_303_303	locus25	303	0.505902192242833	3	590
bs35	locus14_689_689	locus14	689	31.8840579710145	22	47
bs35	locus14_764_764	locus14	764	4.41176470588235	3	65
bs35	locus14_788_788	locus14	788	12.5	1	7
bs35	locus14_817_817	locus14	817	11.1111111111111	5	40
bs35	locus14_824_824	locus14	824	15.0684931506849	11	62
bs35	locus14_842_842	locus14	842	10.958904109589	8	65
bs35	locus14_867_867	locus14	867	26.0416666666667	25	71
bs35	locus14_897_897	locus14	897	31.5217391304348	29	63
bs35	locus14_921_921	locus14	921	37	37	63
bs35	locus14_932_932	locus14	932	14.7058823529412	15	87
bs35	locus22_157_157	locus22	157	43.4782608695652	10	13
bs35	locus22_205_205	locus22	205	0	0	27
bs35	locus22_219_219	locus22	219	0	0	28
bs35	locus22_221_221	locus22	221	3.57142857142857	1	27
bs35	locus22_265_265	locus22	265	6.06060606060606	2	31
bs35	locus22_268_268	locus22	268	0	0	33
bs35	locus22_301_301	locus22	301	0	0	34
bs35	locus22_335_335	locus22	335	80.5555555555556	29	7
bs35	locus22_349_349	locus22	349	18.1818181818182	2	9
bs35	locus17_190_190	locus17	190	50	13	13
bs35	locus17_229_229	locus17	229	3.7037037037037	1	26
bs35	locus17_238_238	locus17	238	0	0	27
bs35	locus17_246_246	locus17	246	0	0	27
bs35	locus17_390_390	locus17	390	0	0	24
bs35	locus17_394_394	locus17	394	5	2	38
bs35	locus17_415_415	locus17	415	2.94117647058824	1	33
bs35	locus17_435_435	locus17	435	9.375	3	29
bs35	locus17_441_441	locus17	441	6.66666666666667	1	14
bs35	locus17_457_457	locus17	457	4.16666666666667	1	23
bs35	locus17_470_470	locus17	470	11.1111111111111	2	16
bs35	locus23_365_365	locus23	365	42.8571428571429	24	32
bs35	locus23_391_391	locus23	391	0	0	57
bs35	locus23_418_418	locus23	418	1.63934426229508	1	60
bs35	locus23_466_466	locus23	466	0	0	65
bs35	locus23_476_476	locus23	476	1.47058823529412	1	67
bs35	locus23_508_508	locus23	508	0	0	71
bs35	locus23_532_532	locus23	532	2.53164556962025	2	77
bs35	locus23_535_535	locus23	535	5.06329113924051	4	75
bs35	locus23_544_544	locus23	544	2.46913580246914	2	79
bs35	locus23_560_560	locus23	560	0	0	97
bs35	locus23_577_577	locus23	577	3.15789473684211	3	92
bs35	locus23_625_625	locus23	625	56.140350877193	32	25
bs35	locus23_647_647	locus23	647	100	4	0
bs35	locus23_654_654	locus23	654	0	0	4
bs35	locus15_433_433	locus15	433	57.8947368421053	11	8
bs35	locus15_457_457	locus15	457	5.26315789473684	1	18
bs35	locus15_466_466	locus15	466	0	0	19
bs35	locus15_480_480	locus15	480	35	7	13
bs35	locus15_521_521	locus15	521	30	6	14
bs35	locus15_546_546	locus15	546	26.3157894736842	5	14
bs35	locus15_560_560	locus15	560	34.6153846153846	9	17
bs35	locus15_592_592	locus15	592	33.3333333333333	9	18
bs35	locus15_601_601	locus15	601	30	9	21
bs35	locus15_652_652	locus15	652	31.25	10	22
bs35	locus15_654_654	locus15	654	29.0322580645161	9	22
bs35	locus15_679_679	locus15	679	29.0322580645161	9	22
bs35	locus15_684_684	locus15	684	32.258064516129	10	21
bs35	locus15_751_751	locus15	751	38.8888888888889	7	11
bs35	locus18_33_33	locus18	33	0	0	4
bs35	locus18_45_45	locus18	45	0	0	4
bs35	locus18_51_51	locus18	51	0	0	4
bs35	locus18_59_59	locus18	59	0	0	4
bs35	locus18_99_99	locus18	99	0	0	3
bs35	locus18_114_114	locus18	114	0	0	4
bs35	locus18_137_137	locus18	137	0	0	4
bs35	locus18_144_144	locus18	144	0	0	3
bs36	locus20_689_689	locus20	689	40.3439526360305	1431	2116
bs36	locus20_701_701	locus20	701	0	0	1
bs36	locus20_702_702	locus20	702	0	0	1
bs36	locus20_726_726	locus20	726	0.848176420695505	30	3507
bs36	locus20_790_790	locus20	790	0.757193336698637	30	3932
bs36	locus20_803_803	locus20	803	1.30423877602207	52	3935
bs36	locus20_859_859	locus20	859	2.01958384332925	99	4803
bs36	locus20_882_882	locus20	882	0	0	2
bs36	locus20_936_936	locus20	936	1.56529516994633	70	4402
bs36	locus20_972_972	locus20	972	65.677025527192	2367	1237
bs36	locus24_29_29	locus24	29	0.390625	1	255
bs36	locus24_32_32	locus24	32	40.2969790066564	787	1166
bs36	locus24_81_81	locus24	81	1.37147335423198	35	2517
bs36	locus24_102_102	locus24	102	0.775480059084195	21	2687
bs36	locus24_136_136	locus24	136	0.815892160340546	23	2796
bs36	locus24_151_151	locus24	151	1.59722222222222	46	2834
bs36	locus24_172_172	locus24	172	0	0	4
bs36	locus24_183_183	locus24	183	69.3407743285664	1988	879
bs36	locus24_201_201	locus24	201	5.65068493150685	66	1102
bs36	locus24_224_224	locus24	224	0	0	1
bs36	locus21_679_679	locus21	679	0	0	2
bs36	locus21_723_723	locus21	723	2.81362386291517	133	4594
bs36	locus21_736_736	locus21	736	1.95995785036881	93	4652
bs36	locus21_746_746	locus21	746	0	0	5
bs36	locus21_792_792	locus21	792	1.32823052678973	59	4383
bs36	locus21_795_795	locus21	795	0.905292479108635	39	4269
bs36	locus21_835_835	locus21	835	1.49750415973378	72	4736
bs36	locus21_868_868	locus21	868	60.7834634287366	4205	2713
bs36	locus21_912_912	locus21	912	0	0	3
bs36	locus13_107_107	locus13	107	43.5030140656396	1299	1687
bs36	locus13_178_178	locus13	178	0	0	1
bs36	locus13_208_208	locus13	208	0	0	1
bs36	locus13_300_300	locus13	300	41.1574468085106	2418	3457
bs36	locus13_311_311	locus13	311	0	0	2
bs36	locus13_317_317	locus13	317	32.3739141708803	2497	5216
bs36	locus13_350_350	locus13	350	99.2890995260664	838	6
bs36	locus13_401_401	locus13	401	33.652312599681	633	1248
bs36	locus13_405_405	locus13	405	11.0248447204969	142	1146
bs36	locus13_412_412	locus13	412	53.125	68	60
bs36	locus23_365_365	locus23	365	49.1525423728814	29	30
bs36	locus23_391_391	locus23	391	1.69491525423729	1	58
bs36	locus23_418_418	locus23	418	1.5625	1	63
bs36	locus23_466_466	locus23	466	3.03030303030303	2	64
bs36	locus23_476_476	locus23	476	2.77777777777778	2	70
bs36	locus23_508_508	locus23	508	1.35135135135135	1	73
bs36	locus23_532_532	locus23	532	2.46913580246914	2	79
bs36	locus23_535_535	locus23	535	2.5	2	78
bs36	locus23_544_544	locus23	544	1.26582278481013	1	78
bs36	locus23_560_560	locus23	560	3.15789473684211	3	92
bs36	locus23_577_577	locus23	577	0	0	100
bs36	locus23_625_625	locus23	625	62.2950819672131	38	23
bs36	locus23_647_647	locus23	647	100	3	0
bs36	locus23_654_654	locus23	654	0	0	3
bs36	locus25_241_241	locus25	241	43.5294117647059	222	288
bs36	locus25_266_266	locus25	266	1.89125295508274	8	415
bs36	locus25_303_303	locus25	303	0.714285714285714	3	417
bs36	locus16_269_269	locus16	269	23.5294117647059	364	1183
bs36	locus16_317_317	locus16	317	22.276688453159	409	1427
bs36	locus16_324_324	locus16	324	27.6010781671159	512	1343
bs36	locus16_405_405	locus16	405	5.63847429519071	34	569
bs36	locus16_412_412	locus16	412	100	5	0
bs36	locus19_118_118	locus19	118	41.4746543778802	90	127
bs36	locus19_211_211	locus19	211	4.19847328244275	11	251
bs36	locus19_293_293	locus19	293	0.289017341040462	1	345
bs36	locus19_307_307	locus19	307	0.882352941176471	3	337
bs36	locus14_689_689	locus14	689	50.6329113924051	40	39
bs36	locus14_764_764	locus14	764	3.84615384615385	3	75
bs36	locus14_788_788	locus14	788	0	0	21
bs36	locus14_817_817	locus14	817	3.84615384615385	2	50
bs36	locus14_824_824	locus14	824	18.0722891566265	15	68
bs36	locus14_842_842	locus14	842	8	6	69
bs36	locus14_867_867	locus14	867	7.92079207920792	8	93
bs36	locus14_897_897	locus14	897	23.1404958677686	28	93
bs36	locus14_921_921	locus14	921	21.0084033613445	25	94
bs36	locus14_932_932	locus14	932	9.91735537190083	12	109
bs36	locus15_433_433	locus15	433	61.9047619047619	13	8
bs36	locus15_457_457	locus15	457	0	0	21
bs36	locus15_466_466	locus15	466	0	0	20
bs36	locus15_480_480	locus15	480	10	2	18
bs36	locus15_521_521	locus15	521	4.76190476190476	1	20
bs36	locus15_546_546	locus15	546	0	0	21
bs36	locus15_560_560	locus15	560	3.33333333333333	1	29
bs36	locus15_592_592	locus15	592	0	0	30
bs36	locus15_601_601	locus15	601	0	0	32
bs36	locus15_652_652	locus15	652	0	0	31
bs36	locus15_654_654	locus15	654	0	0	31
bs36	locus15_679_679	locus15	679	5.71428571428571	2	33
bs36	locus15_684_684	locus15	684	19.4444444444444	7	29
bs36	locus15_751_751	locus15	751	11.1111111111111	2	16
bs36	locus17_190_190	locus17	190	46.6666666666667	14	16
bs36	locus17_229_229	locus17	229	0	0	29
bs36	locus17_238_238	locus17	238	7.14285714285714	2	26
bs36	locus17_246_246	locus17	246	0	0	28
bs36	locus17_251_251	locus17	251	0	0	1
bs36	locus17_390_390	locus17	390	0	0	29
bs36	locus17_394_394	locus17	394	0	0	40
bs36	locus17_415_415	locus17	415	2.7027027027027	1	36
bs36	locus17_435_435	locus17	435	0	0	35
bs36	locus17_441_441	locus17	441	5.26315789473684	1	18
bs36	locus17_457_457	locus17	457	0	0	31
bs36	locus17_470_470	locus17	470	0	0	24
bs36	locus22_157_157	locus22	157	43.4782608695652	10	13
bs36	locus22_205_205	locus22	205	0	0	29
bs36	locus22_219_219	locus22	219	0	0	33
bs36	locus22_221_221	locus22	221	0	0	33
bs36	locus22_265_265	locus22	265	0	0	35
bs36	locus22_268_268	locus22	268	5.55555555555556	2	34
